1677444699893,9,5,29724136,13312,13312
1677444700894,26,4,28842528,43008,44032
1677444701895,54,3,34902472,95232,94208
1677444702896,93,2,39671016,169984,169984
1677444703897,141,5,29971496,262144,263168
1677444704898,200,1,33470968,378880,378880
1677444705898,267,4,41047408,510976,509952
1677444706899,346,3,47525480,664576,667648
1677444707900,433,5,33676808,839680,837632
1677444708901,530,4,42867800,1035264,1036288
1677444709901,630,4,52668312,1236992,1236992
1677444710902,731,6,36780808,1445888,1445888
1677444711902,829,5,47821784,1647616,1646592
1677444712904,931,3,55553576,1855488,1855488
1677444713904,1032,7,39314352,2057216,2061312
1677444714904,1130,4,50185920,2263040,2257920
1677444715905,1233,3,59567920,2462720,2479104
1677444716906,1333,6,41350936,2638848,2669568
1677444717906,1433,6,55048648,2650112,2763776
1677444718907,1533,7,43103904,2650112,2751488
1677444719908,1633,5,55577008,2650112,2736128
1677444720909,1736,3,65705080,2650112,2754560
1677444721910,1797,7,43856504,2650112,2753536
1677444722910,1793,5,56270504,2650112,2748416
1677444723911,1795,6,70513264,2640896,2753536
1677444724911,1795,4,49737016,2647040,2744320
1677444725912,1792,6,63733288,2650112,2751488
1677444726913,1790,6,78105704,2650112,2751488
1677444727914,1793,6,47383440,2650112,2753536
1677444728915,1793,5,61187136,2650112,2751488
1677444729915,1793,3,71350008,2628608,2751488
1677444730916,1793,5,83915432,2643968,2753536
1677444731917,1793,7,53147248,2650112,2721792
1677444732917,1792,4,65359136,2639872,2753536
1677444733918,1793,6,79752400,2650112,2740224
1677444734919,1791,4,92414992,2650112,2762752
1677444735920,1791,7,59992944,2650112,2742272
1677444736920,1795,5,72350216,2650112,2754560
1677444737921,1792,7,51085048,2636800,2737152
1677444738922,1791,3,61358656,2650112,2752512
1677444739922,1795,3,71737712,2650112,2753536
1677444740923,1796,5,84463096,2650112,2753536
1677444741923,1794,6,98422072,2650112,2752512
1677444742924,1796,6,61020824,2650112,2752512
1677444743925,1795,6,75492152,2583552,2710528
