1675117807278,9,5,29527664,13312,13312
1675117808279,27,4,27412944,45056,45056
1675117809280,54,3,33315168,95232,95232
1675117810280,94,1,35792448,171008,171008
1675117811281,144,1,38554352,268288,269312
1675117812282,204,1,41729240,387072,387072
1675117813283,272,4,27506776,521216,521216
1675117814284,350,4,35793448,675840,674816
1675117815284,438,3,42352584,850944,851968
1675117816285,537,3,49710888,1047552,1047552
1675117817285,635,5,34347320,1249280,1249280
1675117818286,732,4,44000472,1451008,1454080
1675117819286,833,5,54696168,1654784,1650688
1675117820287,934,3,34483600,1854464,1861632
1675117821288,1033,5,45763936,2050048,2057216
1675117822288,1132,4,55658008,2268160,2253824
1675117823289,1231,6,37300952,2468864,2469888
1675117824289,1334,3,46104832,2635776,2679808
1675117825290,1436,2,55015184,2639872,2746368
1675117826291,1536,4,66013240,2641920,2744320
1675117827292,1635,6,45982544,2641920,2744320
1675117828293,1736,5,58907440,2641920,2744320
1675117829294,1791,5,71476112,2641920,2741248
1675117830295,1789,5,45485920,2617344,2744320
1675117831295,1790,4,56725160,2624512,2720768
1675117832296,1790,5,69385472,2640896,2744320
1675117833297,1789,4,80723560,2641920,2725888
1675117834298,1785,6,52551888,2641920,2738176
1675117835299,1786,2,61542456,2641920,2745344
1675117836300,1782,5,74769864,2641920,2742272
1675117837300,1783,6,46059008,2640896,2745344
1675117838300,1784,4,57481656,2641920,2745344
1675117839301,1787,4,68608960,2641920,2744320
1675117840302,1791,5,81267792,2641920,2744320
1675117841303,1788,5,49550488,2641920,2741248
1675117842304,1792,2,58669136,2641920,2747392
1675117843305,1791,4,70151616,2641920,2745344
1675117844306,1792,4,81318752,2641920,2746368
1675117845307,1791,6,50083336,2641920,2742272
1675117846308,1791,5,63136656,2641920,2743296
1675117847309,1791,5,76258136,2641920,2745344
1675117848309,1790,5,89709112,2623488,2744320
1675117849310,1787,6,56226992,2619392,2723840
1675117850311,1789,4,67553344,2671616,2764800
1675117851312,1787,5,80290792,2611200,2701312
1675117852312,1787,4,91605568,2641920,2742272
1675117853314,1784,6,56727656,2641920,2741248
1675117854315,1784,5,70193688,2641920,2744320
1675117855316,1786,4,81805424,2641920,2746368
1675117856316,1789,2,91112128,2641920,2747392
1675117857317,1793,6,55125096,2641920,2745344
1675117858318,1793,5,68050072,2641920,2744320
1675117859318,1796,2,77424528,2633728,2744320
1675117860319,1794,5,90405688,2623488,2744320
1675117861321,1792,4,102069368,2642944,2745344
1675117862321,1791,6,64163064,2640896,2728960
1675117863323,1792,2,73667816,2641920,2741248
1675117864323,1791,5,87307288,2615296,2739200
1675117865323,1794,5,100279136,2632704,2708480
1675117866324,1790,7,60971896,2641920,2741248
1675117867325,1791,4,72728224,2641920,2745344
1675117868327,1791,2,82280496,2641920,2746368
1675117869328,1788,4,93813040,2641920,2742272
1675117870329,1789,4,105635480,2641920,2745344
1675117871330,1790,5,62714168,2641920,2743296
1675117872330,1790,4,74645320,2641920,2746368
1675117873331,1788,4,86571304,2641920,2742272
1675117874331,1792,4,98056160,2633728,2746368
1675117875332,1793,2,107668040,2641920,2738176
1675117876332,1794,5,65309432,2641920,2745344
1675117877333,1792,4,77334104,2641920,2743296
1675117878334,1792,4,88966080,2641920,2742272
1675117879335,1789,7,60457520,2641920,2743296
1675117880336,1788,4,72165888,2641920,2745344
1675117881337,1787,5,85456624,2641920,2744320
1675117882338,1788,4,97201328,2641920,2744320
1675117883338,1788,4,110531624,2641920,2743296
1675117884339,1788,5,64292320,2641920,2743296
1675117885340,1786,5,77598944,2641920,2742272
1675117886341,1786,5,90921672,2641920,2744320
1675117887342,1785,4,102905232,2636800,2744320
1675117888342,1787,6,71897184,2641920,2739200
1675117889343,1791,2,81627024,2641920,2747392
1675117890343,1792,5,95441664,2641920,2743296
1675117891344,1792,4,107246160,2641920,2744320
1675117892345,1792,4,118964936,2641920,2745344
1675117893346,1793,6,71388064,2641920,2744320
1675117894346,1788,5,85440472,2641920,2742272
1675117895347,1789,5,98926296,2641920,2744320
1675117896348,1789,4,111124584,2641920,2745344
1675117897350,1789,4,123053160,2641920,2744320
1675117898350,1791,6,71431696,2641920,2746368
1675117899351,1791,5,85257920,2641920,2742272
1675117900352,1791,5,99240128,2641920,2744320
1675117901352,1788,5,112705224,2641920,2742272
1675117902352,1786,4,124944704,2641920,2743296
1675117903354,1785,6,73025216,2641920,2745344
1675117904355,1790,2,83049448,2641920,2746368
1675117905355,1789,5,97018360,2641920,2743296
1675117906356,1790,4,110030528,2641920,2744320
1675117907357,1782,1,118088864,2641920,2735104
1675117908358,1764,1,126155096,2641920,2725888
1675117909358,1733,1,134300312,2641920,2714624
1675117910359,1696,3,74080344,2641920,2705408
1675117911359,1648,1,81893408,2641920,2695168
1675117912360,1599,1,89557456,2641920,2684928
1675117913361,1549,1,97273384,2641920,2674688
1675117914362,1497,1,105030624,2641920,2662400
1675117915363,1448,1,112330312,2635776,2654208
1675117916364,1398,1,119748264,2641920,2643968
1675117917365,1356,1,127058928,2641920,2635776
1675117918365,1324,1,134518104,2641920,2641920
1675117919366,1304,3,69197408,2641920,2641920
1675117920367,1292,1,76388104,2641920,2641920
1675117921368,1290,1,83846688,2641920,2641920
1675117922369,1290,1,91099480,2641920,2641920
1675117923370,1290,1,98555888,2641920,2641920
1675117924371,1290,1,106148664,2641920,2641920
1675117925371,1290,1,113344216,2641920,2641920
1675117926372,1290,1,120795032,2641920,2641920
1675117927374,1290,1,128048448,2641920,2641920
1675117928379,1290,2,135508848,2640896,2641920
1675117929380,1290,2,74587264,2641920,2641920
1675117930380,1290,1,81842528,2641920,2640896
1675117931381,1290,1,89232432,2641920,2641920
1675117932381,1290,1,96628896,2641920,2641920
1675117933382,1290,1,104019824,2641920,2641920
1675117934383,1290,1,111613528,2641920,2641920
1675117935384,1290,1,118797960,2641920,2641920
1675117936385,1290,1,126190144,2641920,2641920
1675117937386,1290,1,133583088,2641920,2641920
1675117938386,1290,3,72564976,2641920,2641920
1675117939387,1290,1,80167104,2641920,2641920
1675117940388,1290,1,87358864,2641920,2641920
1675117941389,1290,1,94755160,2641920,2641920
1675117942389,1290,1,102155568,2641920,2641920
1675117943390,1290,1,109571080,2641920,2641920
1675117944390,1290,1,117155496,2641920,2641920
1675117945391,1290,1,124351208,2641920,2641920
1675117946392,1290,1,131748832,2641920,2641920
1675117947393,1290,3,70172680,2630656,2641920
1675117948394,1290,1,77644696,2641920,2641920
1675117949395,1290,1,85184056,2641920,2641920
1675117950395,1290,1,92362696,2641920,2630656
1675117951397,1290,1,99777112,2641920,2653184
1675117952397,1290,1,107154384,2641920,2630656
1675117953397,1290,1,114623680,2628608,2641920
1675117954398,1290,1,122107968,2641920,2628608
1675117955399,1290,1,129291616,2641920,2641920
1675117956400,1290,3,68051264,2641920,2641920
1675117957400,1290,1,75482864,2641920,2641920
1675117958401,1290,1,83029488,2641920,2641920
1675117959402,1290,1,90489952,2641920,2641920
1675117960403,1290,1,97676104,2641920,2641920
1675117961404,1290,1,105068944,2641920,2641920
1675117962404,1290,1,112456656,2641920,2641920
1675117963405,1290,1,119985152,2641920,2641920
1675117964406,1290,1,127443504,2641920,2641920
1675117965406,1290,1,134628992,2641920,2641920
1675117966406,1290,3,73401248,2641920,2641920
1675117967407,1290,1,80795176,2641920,2641920
1675117968408,1290,1,88324400,2641920,2641920
1675117969409,1290,1,95782720,2641920,2641920
1675117970410,1290,1,102966496,2641920,2641920
1675117971410,1290,1,110357096,2641920,2641920
1675117972411,1290,1,117698464,2593792,2641920
1675117973411,1290,1,125149104,2632704,2588672
1675117974412,1290,1,132721152,2650112,2695168
1675117975413,1290,3,70955968,2558976,2576384
1675117976414,1290,1,78251992,2635776,2569216
1675117977414,1290,1,85642432,2641920,2641920
1675117978415,1290,1,93171040,2641920,2641920
1675117979416,1290,1,100634752,2641920,2641920
1675117980417,1290,1,107821336,2641920,2641920
1675117981417,1290,1,115212464,2641920,2641920
1675117982418,1290,1,122601432,2641920,2641920
1675117983419,1290,1,130126304,2641920,2641920
1675117984420,1290,3,68835040,2641920,2641920
1675117985421,1290,1,76027200,2641920,2641920
1675117986421,1290,1,83427104,2641920,2641920
1675117987422,1290,1,90824360,2641920,2641920
1675117988423,1290,1,98349840,2641920,2641920
1675117989424,1290,1,105791216,2624512,2641920
1675117990425,1290,1,112983320,2641920,2641920
1675117991425,1290,1,120352032,2641920,2624512
1675117992426,1290,1,127739744,2641920,2641920
1675117993426,1290,3,67287112,2641920,2641920
1675117994427,1290,1,74757544,2641920,2641920
1675117995428,1290,1,81943776,2641920,2641920
1675117996429,1290,1,89335288,2641920,2641920
1675117997431,1290,1,96724216,2641920,2641920
1675117998432,1290,1,104276920,2641920,2641920
1675117999433,1290,1,111821088,2641920,2641920
1675118000434,1290,1,119005344,2641920,2641920
1675118001435,1290,1,126397760,2641920,2641920
1675118002435,1290,1,133793328,2641920,2641920
1675118003436,1290,3,72948288,2637824,2637824
1675118004437,1290,1,80418296,2641920,2641920
1675118005437,1290,1,87608040,2641920,2641920
1675118006438,1290,1,94882696,2572288,2597888
1675118007439,1290,1,102246616,2641920,2616320
1675118008440,1290,1,109782336,2641920,2641920
1675118009441,1290,1,117256376,2641920,2641920
1675118010442,1290,1,124450080,2641920,2641920
1675118011443,1290,1,131847816,2641920,2641920
1675118012443,1290,3,70246304,2641920,2641920
1675118013444,1290,1,77785080,2641920,2641920
1675118014445,1290,1,85258720,2641920,2641920
1675118015446,1290,1,92450592,2641920,2641920
1675118016447,1290,1,99841208,2641920,2641920
1675118017448,1290,1,107230792,2641920,2641920
1675118018448,1290,1,114773024,2641920,2641920
1675118019449,1290,1,122232304,2641920,2641920
1675118020449,1290,1,129416264,2641920,2641920
1675118021451,1290,3,68291304,2641920,2641920
1675118022452,1290,1,75689576,2641920,2641920
1675118023453,1290,1,83221968,2641920,2641920
1675118024453,1290,1,90684384,2641920,2641920
1675118025454,1290,1,97863000,2636800,2641920
1675118026454,1290,1,105248320,2641920,2636800
1675118027455,1290,1,112638840,2641920,2641920
1675118028455,1290,1,120196688,2641920,2641920
1675118029456,1290,1,127656112,2641920,2641920
1675118030457,1290,1,134838856,2641920,2641920
1675118031457,1290,3,73609840,2641920,2641920
1675118032458,1290,1,81003272,2641920,2641920
1675118033459,1290,1,88528888,2641920,2641920
1675118034460,1290,1,96053888,2641920,2641920
1675118035461,1290,1,103171696,2641920,2641920
1675118036461,1290,1,110577384,2641920,2641920
1675118037462,1290,1,117949824,2641920,2641920
1675118038463,1290,1,125478576,2641920,2641920
1675118039464,1290,1,133004624,2641920,2641920
1675118040464,1290,3,71220920,2641920,2641920
1675118041465,1290,1,78616128,2641920,2641920
1675118042466,1290,1,85950016,2641920,2641920
1675118043467,1290,1,93477960,2641920,2641920
1675118044468,1290,1,101074232,2641920,2641920
1675118045468,1290,1,108191816,2641920,2641920
1675118046468,1290,1,115648504,2641920,2641920
1675118047469,1290,1,122901928,2641920,2641920
1675118048470,1290,1,130444352,2641920,2641920
1675118049470,1290,3,68858840,2641920,2641920
1675118050471,1290,1,75978560,2637824,2641920
1675118051472,1290,1,83442640,2641920,2641920
1675118052473,1290,1,90690896,2641920,2637824
1675118053474,1290,1,98361264,2641920,2641920
1675118054474,1290,1,105823488,2641920,2641920
1675118055474,1290,1,112955888,2641920,2641920
1675118056475,1290,1,120395136,2641920,2641920
1675118057475,1290,1,127649008,2641920,2641920
1675118058485,1290,2,135321880,2641920,2646016
1675118059486,1290,2,74508872,2641920,2637824
1675118060486,1290,1,81713616,2641920,2641920
1675118061487,1290,1,89088504,2641920,2641920
1675118062488,1290,1,96409072,2641920,2641920
1675118063488,1290,1,104023592,2641920,2641920
1675118064489,1290,1,111465392,2641920,2641920
1675118065489,1290,1,118721280,2641920,2641920
1675118066490,1290,1,126044024,2641920,2641920
1675118067491,1290,1,133505120,2641920,2641920
1675118068491,1290,3,72466712,2641920,2641920
1675118069492,1290,1,79831664,2586624,2607104
1675118070493,1290,1,87105240,2641920,2649088
1675118071493,1290,1,94339864,2641920,2614272
1675118072493,1290,1,101797136,2641920,2641920
1675118073494,1290,1,109329616,2641920,2641920
1675118074495,1290,1,116814544,2641920,2641920
1675118075496,1290,1,124126576,2641920,2641920
1675118076497,1290,1,131409728,2641920,2641920
1675118077497,1290,3,70196552,2641920,2641920
1675118078499,1290,1,77810544,2641920,2641920
1675118079499,1290,1,85281752,2641920,2641920
1675118080500,1290,1,92688608,2641920,2641920
1675118081501,1290,1,99909904,2641920,2641920
1675118082501,1290,1,107194136,2641920,2641920
1675118083502,1290,1,114791112,2641920,2641920
1675118084502,1290,1,122264664,2641920,2641920
1675118085503,1290,1,129637256,2641920,2641920
1675118086504,1290,3,68773672,2641920,2641920
1675118087504,1290,1,75966656,2641920,2641920
1675118088505,1290,1,83446904,2550784,2618368
1675118089505,1290,1,90890784,2638848,2571264
1675118090506,1290,1,98210928,2641920,2641920
1675118091506,1290,1,105624352,2641920,2641920
1675118092507,1290,1,112785280,2641920,2641920
1675118093508,1290,1,120312480,2641920,2641920
1675118094508,1290,1,127838016,2641920,2641920
1675118095508,1290,2,135117688,2597888,2641920
