1675909369761,7,7,25863232,10240,10240
1675909370762,26,2,31760032,41984,43008
1675909371764,54,4,26529072,95232,94208
1675909372764,93,2,36205808,169984,169984
1675909373765,142,3,47567632,251904,251904
1675909374766,202,2,38035336,349184,349184
1675909375767,271,3,55642576,464896,464896
1675909376768,349,6,52000752,599040,599040
1675909377769,436,6,52923312,800768,813056
1675909378770,533,7,54796984,932864,979968
1675909379771,633,3,57225840,1108992,1119232
1675909380772,731,4,57260360,1444864,1380352
1675909381773,829,4,54670936,1645568,1649664
1675909382774,927,5,56910176,1836032,1838080
1675909383774,1026,5,57566552,2050048,2039808
1675909384775,1126,5,62245880,2254848,2253824
1675909385775,1226,6,68012480,2451456,2459648
1675909386775,1326,6,75743632,2538496,2619392
1675909387776,1426,6,77928328,2504704,2640896
1675909388777,1526,6,80025528,2534400,2601984
1675909389777,1626,6,78149352,2538496,2641920
1675909390778,1726,5,143578568,2535424,2640896
1675909391778,1826,6,140081736,2539520,2637824
1675909392779,1925,6,131389592,2539520,2640896
1675909393780,2025,6,121780256,2539520,2641920
1675909394781,2125,6,107751880,2539520,2641920
1675909395782,2225,6,91013928,2539520,2641920
1675909396782,2325,5,155925376,2521088,2640896
1675909397784,2425,6,134658184,2539520,2626560
1675909398785,2525,6,111405320,2539520,2653184
1675909399785,2625,5,176203304,2525184,2628608
1675909400786,2725,6,145729232,2539520,2627584
1675909401787,2825,6,113761112,2534400,2636800
1675909402788,2925,5,178747048,2539520,2641920
1675909403788,3025,6,143726960,2539520,2641920
1675909404789,3116,4,208084320,2539520,2632704
1675909405790,3216,6,163669432,2539520,2641920
1675909406791,3316,6,117799992,2539520,2641920
1675909407792,3416,4,182654784,2539520,2641920
1675909408793,3516,7,131693624,2539520,2641920
1675909409794,3616,5,196397464,2539520,2641920
1675909410794,3716,7,139117400,2538496,2641920
1675909411795,3816,5,203936360,2538496,2641920
1675909412796,3916,7,141664888,2539520,2641920
1675909413797,4016,5,206198120,2539520,2639872
1675909414798,4116,5,270785984,2539520,2641920
1675909415799,4216,7,200770424,2539520,2641920
1675909416800,4316,5,265446472,2539520,2641920
