1677442290983,7,7,24631104,10240,10240
1677442291984,25,3,30678416,39936,40960
1677442292985,54,2,35363104,95232,94208
1677442293985,91,3,41481168,164864,165888
1677442294986,141,1,44264136,263168,262144
1677442295987,201,2,27549424,379904,380928
1677442296987,270,3,33231560,517120,516096
1677442297987,349,2,37198472,672768,673792
1677442298989,439,2,41720072,852992,851968
1677442299990,537,5,50317440,1048576,1049600
1677442300990,637,3,31264648,1252352,1252352
1677442301990,736,3,35453704,1453056,1455104
1677442302991,835,3,40092808,1658880,1658880
1677442303991,933,3,45144752,1859584,1856512
1677442304992,1033,3,50701648,2058240,2060288
1677442305992,1132,4,56664208,2259968,2262016
1677442306993,1232,5,36194624,2471936,2471936
1677442307994,1332,4,43071384,2638848,2676736
1677442308995,1432,4,50049672,2652160,2754560
1677442309996,1532,4,57046976,2652160,2754560
1677442310996,1630,4,64029288,2648064,2748416
1677442311997,1730,5,39021088,2643968,2750464
1677442312997,1792,4,46103520,2644992,2745344
1677442313998,1792,4,53041808,2649088,2747392
1677442314999,1792,4,59999976,2642944,2751488
1677442315999,1794,4,66919368,2640896,2745344
1677442316999,1794,4,73851848,2652160,2743296
1677442318001,1794,5,42313328,2638848,2754560
1677442319001,1793,4,49277584,2652160,2740224
1677442320002,1794,4,56210840,2652160,2764800
1677442321003,1794,4,63150664,2652160,2756608
1677442322004,1793,4,70067576,2652160,2741248
1677442323004,1793,4,76946840,2613248,2740224
1677442324005,1793,5,43837424,2652160,2763776
1677442325007,1794,4,50800816,2652160,2753536
1677442326008,1793,4,57737456,2652160,2756608
1677442327009,1793,4,64669152,2652160,2757632
1677442328010,1794,4,71559640,2641920,2714624
1677442329010,1794,4,78470808,2652160,2745344
1677442330011,1794,5,44202344,2652160,2754560
1677442331012,1794,4,51184456,2652160,2754560
1677442332013,1792,4,58098824,2652160,2751488
1677442333014,1791,4,65050016,2652160,2753536
1677442334015,1791,4,72026760,2652160,2754560
1677442335015,1790,4,78930632,2642944,2753536
1677442336016,1790,5,43294760,2651136,2744320
1677442337016,1789,4,50356952,2652160,2753536
1677442338017,1792,4,57299288,2650112,2751488
1677442339018,1792,4,64275768,2651136,2754560
1677442340019,1792,4,71223984,2652160,2753536
1677442341019,1793,4,78181800,2652160,2754560
1677442342020,1793,4,85142288,2652160,2754560
1677442343021,1794,5,48289640,2652160,2754560
1677442344022,1794,4,55207752,2652160,2753536
1677442345023,1794,4,62168240,2652160,2754560
1677442346024,1794,4,69089304,2650112,2754560
1677442347024,1794,4,76010776,2652160,2754560
1677442348025,1792,4,82933248,2652160,2751488
1677442349025,1793,4,89852592,2652160,2753536
1677442350027,1793,5,51406144,2652160,2754560
1677442351027,1793,4,58334688,2652160,2754560
1677442352028,1793,4,65266104,2652160,2754560
1677442353029,1794,4,72189152,2649088,2754560
1677442354029,1792,4,79107744,2652160,2751488
1677442355030,1791,4,86010968,2652160,2750464
1677442356031,1791,5,47213256,2652160,2754560
1677442357031,1791,4,54196992,2652160,2754560
1677442358032,1790,4,61121592,2652160,2753536
1677442359033,1789,4,68029608,2643968,2753536
1677442360034,1792,4,74960832,2652160,2751488
1677442361036,1792,4,81936232,2652160,2754560
1677442362036,1792,4,88855096,2652160,2748416
1677442363037,1792,5,48737080,2652160,2754560
1677442364037,1793,4,55695712,2652160,2754560
1677442365038,1794,4,62625712,2652160,2754560
1677442366039,1794,4,69552584,2652160,2754560
1677442367040,1795,4,76479792,2652160,2754560
1677442368041,1795,4,83410136,2652160,2754560
1677442369041,1795,4,90336672,2652160,2754560
1677442370043,1794,4,97241784,2637824,2753536
1677442371043,1794,5,55354928,2652160,2740224
1677442372044,1794,4,62325264,2652160,2754560
1677442373045,1794,4,69256024,2652160,2754560
1677442374046,1792,4,76220808,2652160,2752512
1677442375047,1792,4,83199184,2652160,2754560
1677442376048,1793,4,90176056,2652160,2754560
1677442377048,1793,4,97156688,2652160,2754560
1677442378049,1793,5,54975192,2648064,2754560
1677442379050,1793,4,61964856,2652160,2754560
1677442380051,1791,4,68907240,2652160,2746368
1677442381051,1791,4,75889728,2652160,2754560
1677442382052,1791,4,82915376,2652160,2754560
1677442383053,1789,4,89876448,2652160,2752512
1677442384054,1789,4,96788240,2641920,2754560
1677442385054,1793,5,53166712,2652160,2744320
1677442386055,1792,4,60190896,2652160,2753536
1677442387056,1792,4,67119656,2652160,2754560
1677442388056,1794,4,74052608,2652160,2754560
1677442389057,1794,4,80994256,2652160,2754560
1677442390057,1794,4,87966008,2652160,2754560
1677442391058,1792,4,94794424,2652160,2751488
1677442392059,1778,3,101675880,2652160,2740224
1677442393059,1753,5,54773248,2594816,2728960
1677442394059,1719,4,61448192,2651136,2661376
1677442395060,1673,3,68047264,2652160,2707456
1677442396061,1620,3,74463880,2652160,2697216
1677442397062,1569,3,80955872,2652160,2688000
1677442398062,1518,3,87281768,2652160,2676736
1677442399064,1466,3,93529712,2652160,2666496
1677442400065,1418,3,99711624,2652160,2658304
1677442401066,1374,3,105777280,2652160,2652160
1677442402066,1339,5,55353472,2652160,2652160
1677442403066,1315,3,61496744,2652160,2652160
1677442404067,1301,3,67630688,2652160,2652160
1677442405068,1295,3,73762568,2652160,2652160
1677442406069,1295,3,79842968,2652160,2652160
1677442407069,1295,3,86042520,2652160,2652160
1677442408070,1295,3,92180848,2652160,2652160
1677442409072,1295,3,98309912,2652160,2652160
1677442410072,1295,3,104442160,2652160,2652160
1677442411072,1295,5,57229176,2652160,2652160
1677442412073,1295,3,63439992,2652160,2652160
1677442413073,1295,3,69557160,2626560,2652160
1677442414074,1295,3,75574336,2591744,2610176
1677442415075,1295,3,81677528,2652160,2627584
1677442416076,1295,3,87763488,2652160,2673664
1677442417077,1295,3,93913232,2652160,2611200
1677442418077,1295,3,100044400,2652160,2652160
1677442419077,1295,5,53202984,2652160,2652160
1677442420078,1295,3,59358976,2652160,2652160
1677442421078,1295,3,65496736,2652160,2652160
1677442422078,1295,3,71698792,2652160,2652160
1677442423079,1295,3,77834080,2652160,2652160
1677442424080,1295,3,83966352,2652160,2652160
1677442425080,1295,3,90110872,2652160,2652160
1677442426081,1295,3,96175672,2652160,2652160
1677442427082,1295,3,102381536,2652160,2652160
1677442428083,1295,5,55871328,2652160,2652160
1677442429084,1295,3,62042616,2652160,2652160
1677442430084,1295,3,68178280,2652160,2652160
1677442431085,1295,3,74248096,2652160,2652160
1677442432085,1295,3,80456480,2648064,2652160
1677442433086,1295,3,86560904,2623488,2651136
1677442434087,1295,3,92702192,2650112,2632704
1677442435088,1295,3,98845736,2652160,2657280
1677442436088,1295,5,51933488,2624512,2632704
1677442437089,1295,3,58140424,2652160,2624512
1677442438090,1295,3,64278240,2652160,2652160
1677442439091,1295,3,70419712,2652160,2652160
1677442440091,1295,3,76551648,2652160,2652160
1677442441092,1295,3,82616144,2652160,2652160
1677442442093,1295,3,88816504,2652160,2652160
1677442443093,1295,3,94982696,2652160,2652160
1677442444094,1295,3,101133680,2652160,2652160
1677442445094,1295,5,54064440,2652160,2652160
1677442446095,1295,3,60130864,2652160,2652160
1677442447096,1295,3,66331552,2652160,2652160
1677442448096,1295,3,72473176,2652160,2652160
1677442449097,1295,3,78604432,2652160,2652160
1677442450097,1295,3,84773208,2652160,2652160
1677442451097,1295,3,90872904,2652160,2652160
1677442452098,1295,3,97070288,2652160,2652160
1677442453098,1295,3,103199960,2652160,2652160
1677442454098,1295,5,54899872,2643968,2652160
1677442455099,1295,3,60997208,2636800,2628608
1677442456100,1295,3,67092536,2652160,2667520
1677442457101,1295,3,73273192,2652160,2636800
1677442458102,1295,3,79404424,2652160,2652160
1677442459103,1295,3,85570728,2652160,2652160
1677442460103,1295,3,91699792,2652160,2652160
1677442461104,1295,3,97760520,2652160,2652160
1677442462105,1295,3,103959512,2652160,2652160
1677442463106,1295,5,57273904,2652160,2652160
1677442464107,1295,3,63415640,2652160,2652160
1677442465107,1295,3,69549136,2652160,2652160
1677442466108,1295,3,75611472,2652160,2652160
1677442467108,1295,3,81816168,2647040,2652160
1677442468109,1295,3,87938448,2646016,2652160
1677442469109,1295,3,94055360,2652160,2640896
1677442470110,1295,3,100184680,2652160,2652160
1677442471111,1295,5,53508080,2652160,2652160
1677442472111,1295,3,59713560,2652160,2652160
1677442473111,1295,3,65846984,2652160,2652160
1677442474112,1295,3,71982864,2652160,2652160
1677442475113,1295,3,78113608,2652160,2652160
1677442476114,1295,3,84174344,2652160,2652160
1677442477115,1295,3,90409768,2652160,2652160
1677442478115,1295,3,96539448,2639872,2652160
1677442479116,1295,3,102638120,2627584,2648064
1677442480116,1295,5,55806904,2652160,2619392
1677442481117,1295,3,61921880,2652160,2652160
1677442482118,1295,3,68142544,2652160,2652160
1677442483118,1295,3,74276288,2652160,2652160
1677442484119,1295,3,80409160,2652160,2652160
1677442485120,1295,3,86542032,2652160,2652160
1677442486120,1295,3,92605920,2652160,2652160
1677442487121,1295,3,98806784,2652160,2652160
1677442488121,1295,5,52251416,2631680,2647040
1677442489122,1295,3,58473336,2652160,2657280
1677442490123,1295,3,64592384,2652160,2631680
1677442491124,1295,3,70662080,2652160,2652160
1677442492125,1295,3,76871304,2652160,2652160
1677442493126,1295,3,83006576,2652160,2652160
1677442494127,1295,3,89142536,2652160,2652160
1677442495127,1295,3,95276632,2652160,2652160
1677442496129,1295,3,101342160,2652160,2652160
1677442497129,1295,5,54912360,2652160,2652160
1677442498130,1295,3,61052344,2652160,2652160
1677442499130,1295,3,67172880,2635776,2652160
1677442500131,1295,3,73294008,2644992,2646016
1677442501131,1295,3,79333992,2652160,2634752
1677442502132,1295,3,85533064,2652160,2652160
1677442503133,1295,3,91663736,2652160,2652160
1677442504133,1295,3,97811992,2652160,2652160
1677442505134,1295,3,103947856,2652160,2652160
1677442506135,1295,5,57017400,2652160,2652160
1677442507136,1295,3,63224624,2652160,2652160
1677442508137,1295,3,69359584,2652160,2652160
1677442509137,1295,3,75505216,2652160,2652160
1677442510137,1295,3,81623584,2638848,2652160
1677442511138,1295,3,87684752,2624512,2647040
1677442512139,1295,3,93858248,2652160,2630656
1677442513140,1295,3,99970704,2652160,2637824
1677442514141,1295,5,53390600,2652160,2652160
1677442515142,1295,3,59531776,2652160,2652160
1677442516142,1295,3,65629680,2652160,2652160
1677442517143,1295,3,71831320,2652160,2652160
1677442518144,1295,3,77963376,2652160,2652160
1677442519144,1295,3,84093816,2652160,2652160
1677442520144,1295,3,90209256,2635776,2652160
1677442521144,1295,3,96124112,2551808,2606080
1677442522145,1295,3,102239424,2652160,2581504
1677442523146,1295,5,55353344,2652160,2652160
1677442524146,1295,3,61486984,2652160,2652160
1677442525147,1295,3,67623008,2652160,2652160
1677442526149,1295,3,73687000,2652160,2652160
1677442527150,1295,3,79885040,2652160,2652160
1677442528151,1295,3,86016024,2652160,2652160
1677442529152,1295,3,92146160,2652160,2652160
1677442530152,1295,3,98276528,2652160,2652160
1677442531153,1295,3,104342864,2652160,2652160
1677442532154,1295,5,57650672,2652160,2652160
1677442533154,1295,3,63795944,2652160,2652160
1677442534155,1295,3,69928216,2652160,2652160
1677442535155,1295,3,76067296,2652160,2652160
1677442536156,1295,3,82133808,2652160,2652160
1677442537157,1295,3,88337096,2652160,2652160
1677442538157,1295,3,94475000,2652160,2652160
1677442539157,1295,3,100604368,2652160,2652160
1677442540158,1295,5,53539440,2652160,2652160
1677442541158,1295,3,59618008,2652160,2652160
1677442542159,1295,3,65821184,2652160,2652160
1677442543159,1295,3,71954600,2652160,2652160
1677442544160,1295,3,78088032,2652160,2652160
1677442545160,1295,3,84229816,2652160,2652160
1677442546165,1295,4,90370600,2652160,2652160
1677442547166,1295,4,57827968,2652160,2652160
1677442548166,1295,3,63960264,2652160,2652160
1677442549166,1295,3,70098968,2652160,2652160
1677442550166,1295,3,76236016,2652160,2652160
1677442551168,1295,3,82405128,2652160,2652160
1677442552168,1295,3,88536712,2648064,2652160
1677442553168,1295,5,55784120,2648064,2643968
1677442554169,1295,3,61941384,2652160,2652160
1677442555170,1295,3,68075608,2652160,2652160
1677442556170,1295,3,74221096,2652160,2652160
1677442557171,1295,3,80356536,2652160,2652160
1677442558171,1295,3,86491728,2652160,2652160
1677442559172,1295,4,92625808,2652160,2652160
1677442560173,1295,3,98760744,2652160,2652160
1677442561173,1295,3,104895096,2652160,2652160
1677442562174,1295,5,56315992,2652160,2652160
1677442563175,1295,3,62464640,2652160,2652160
1677442564175,1295,3,68597560,2652160,2652160
1677442565176,1295,3,74734432,2652160,2652160
1677442566176,1295,3,80865104,2652160,2652160
1677442567176,1295,3,86995856,2652160,2652160
1677442568177,1295,5,53759192,2652160,2652160
1677442569178,1295,3,59894656,2652160,2652160
1677442570178,1295,3,66029152,2650112,2652160
1677442571179,1295,3,72138240,2638848,2638848
1677442572179,1295,3,78334504,2652160,2650112
1677442573180,1295,3,84414168,2652160,2652160
1677442574180,1295,3,90545472,2652160,2652160
1677442575181,1295,3,96687864,2652160,2652160
1677442576181,1295,3,102836472,2640896,2652160
1677442577182,1295,5,56011528,2625536,2614272
1677442578182,1295,3,62119528,2652160,2652160
1677442579183,1295,3,68252352,2652160,2652160
1677442580184,1295,3,74383720,2652160,2652160
1677442581184,1295,3,80514088,2652160,2652160
1677442582185,1295,3,86747656,2652160,2652160
1677442583186,1295,5,54034688,2651136,2652160
1677442584186,1295,3,60084776,2593792,2621440
1677442585187,1295,3,66187272,2652160,2623488
1677442586187,1295,3,72325632,2652160,2652160
1677442587188,1295,3,78524872,2652160,2652160
1677442588188,629,3,85482832,1970176,1970176
