1675116477420,0,5,29244736,0,0
1675116478421,4,0,29502080,4096,4096
1675116479421,18,0,29811656,26624,26624
1675116480422,42,0,30273144,70656,70656
1675116481422,76,1,24353248,136192,136192
1675116482423,120,0,25378816,221184,221184
1675116483424,174,0,26641696,326656,326656
1675116484424,238,0,28249288,452608,452608
1675116485425,312,0,30249112,599040,599040
1675116486426,397,0,32705184,766976,766976
1675116487427,492,0,35721480,956416,956416
1675116488428,592,0,39043352,1161216,1161216
1675116489428,692,1,42841128,1366016,1366016
1675116490429,792,1,47075872,1570816,1570816
1675116491430,892,2,31781496,1775616,1775616
1675116492431,992,1,36987976,1980416,1980416
1675116493431,1092,1,42578344,2185216,2185216
1675116494432,1192,1,48618232,2390016,2390016
1675116495432,1292,1,55135624,2594816,2594816
1675116496433,1392,2,33440176,2652160,2652160
1675116497434,1492,1,39899840,2652160,2652160
1675116498434,1591,1,46289568,2652160,2652160
1675116499435,1691,1,52687776,2652160,2652160
1675116500435,1791,1,59110808,2652160,2652160
1675116501436,1891,1,65519856,2652160,2652160
1675116502437,1987,2,38731024,2652160,2652160
1675116503437,2087,1,45135584,2652160,2652160
1675116504438,2187,1,51535352,2652160,2652160
1675116505438,2285,1,57930352,2652160,2652160
1675116506439,2384,1,64322040,2652160,2652160
1675116507439,2484,1,70812024,2652160,2652160
1675116508440,2584,2,41259152,2650112,2650112
1675116509441,2684,1,47647360,2652160,2652160
1675116510442,2784,1,54028488,2652160,2652160
1675116511443,2882,1,60409456,2652160,2652160
1675116512444,2982,1,66854328,2652160,2652160
1675116513445,3082,1,73238840,2652160,2652160
1675116514446,3182,1,79619576,2652160,2652160
1675116515447,3282,2,46525328,2652160,2652160
1675116516448,3382,1,52956352,2652160,2652160
1675116517449,3482,1,59404624,2651136,2651136
1675116518450,3582,1,65786640,2652160,2652160
1675116519450,3682,1,72170104,2652160,2652160
1675116520450,3782,1,78574008,2651136,2651136
1675116521451,3882,1,84977840,2652160,2652160
1675116522451,3981,2,49125784,2651136,2651136
1675116523452,4081,1,55534464,2652160,2652160
1675116524452,4177,1,61935208,2652160,2652160
1675116525453,4275,1,68337696,2652160,2652160
1675116526454,4375,1,74747944,2652160,2652160
1675116527455,4475,1,81225624,2652160,2652160
1675116528456,4575,1,87637520,2652160,2652160
1675116529457,4674,2,48457664,2652160,2652160
1675116530458,4774,1,54846520,2652160,2652160
1675116531458,4874,1,61223552,2650112,2650112
1675116532459,4974,1,67672528,2651136,2651136
1675116533459,5074,1,74111976,2652160,2652160
1675116534461,5172,1,80495472,2652160,2652160
