1675117805877,0,8,24125552,0,0
1675117806878,5,0,24424496,5120,5120
1675117807878,19,0,24749632,29696,29696
1675117808879,42,0,25231416,71680,71680
1675117809880,78,0,25957832,139264,139264
1675117810881,124,0,27027936,228352,228352
1675117811881,180,0,28345136,336896,336896
1675117812881,244,0,29999104,464896,464896
1675117813882,318,0,32074624,610304,610304
1675117814883,402,0,34567704,778240,778240
1675117815883,497,0,37642304,966656,966656
1675117816883,595,1,41111288,1166336,1166336
1675117817883,692,1,45039032,1371136,1370112
1675117818884,793,2,31415752,1564672,1565696
1675117819885,894,1,36274144,1779712,1779712
1675117820886,993,1,41610688,1973248,1973248
1675117821886,1092,1,47344664,2186240,2186240
1675117822887,1191,2,33762248,2385920,2385920
1675117823887,1294,1,40435696,2592768,2592768
1675117824888,1396,1,46956600,2631680,2631680
1675117825888,1495,1,53509648,2627584,2627584
1675117826889,1595,1,60024456,2632704,2632704
1675117827889,1694,2,35777904,2641920,2641920
1675117828890,1795,1,42304904,2634752,2634752
1675117829890,1895,1,48739824,2608128,2608128
1675117830891,1997,1,55336848,2640896,2640896
1675117831891,2095,1,61849480,2641920,2641920
1675117832892,2192,2,42209928,2641920,2641920
1675117833892,2290,1,48698928,2629632,2629632
1675117834893,2389,1,55220880,2641920,2641920
1675117835894,2489,1,61845928,2641920,2641920
1675117836895,2590,1,68370504,2641920,2641920
1675117837895,2690,1,74893280,2641920,2641920
1675117838896,2792,2,44734664,2641920,2641920
1675117839897,2890,1,51250336,2641920,2641920
1675117840898,2989,1,57849352,2641920,2641920
1675117841899,3092,1,64384992,2641920,2641920
1675117842900,3193,1,70915024,2641920,2641920
1675117843900,3294,1,77480640,2641920,2641920
1675117844901,3391,2,43706840,2641920,2641920
1675117845902,3492,1,50324064,2641920,2641920
1675117846903,3593,1,56855536,2641920,2641920
1675117847904,3692,1,63378648,2641920,2641920
1675117848905,3790,1,69896392,2641920,2641920
1675117849905,3892,1,76364792,2615296,2615296
1675117850906,3990,1,82954696,2641920,2641920
1675117851906,4089,3,46031848,2641920,2641920
1675117852907,4187,1,52559744,2641920,2641920
1675117853907,4287,1,59017672,2613248,2613248
1675117854908,4389,1,65551288,2641920,2641920
1675117855909,4491,1,72157472,2641920,2641920
1675117856909,4592,1,78680936,2638848,2638848
1675117857910,4690,1,85196080,2641920,2641920
1675117858911,4793,1,91726824,2634752,2634752
1675117859911,4893,3,50912072,2641920,2641920
1675117860912,4994,1,57519048,2641920,2641920
1675117861913,5094,1,64045312,2641920,2641920
1675117862913,5196,1,70579136,2640896,2640896
1675117863914,5295,1,77095312,2638848,2638848
1675117864915,5395,1,83617976,2641920,2641920
1675117865916,5494,1,90206656,2641920,2641920
1675117866916,5593,1,96754296,2641920,2641920
1675117867917,5695,1,103289672,2641920,2641920
1675117868918,5793,3,58540968,2641920,2641920
1675117869918,5894,1,65073576,2641920,2641920
1675117870919,5993,1,71666328,2641920,2641920
1675117871920,6095,1,78198952,2641920,2641920
1675117872921,6195,1,84728968,2641920,2641920
1675117873921,6296,1,91258376,2641920,2641920
1675117874921,6396,1,97795264,2641920,2641920
1675117875922,6496,1,104380264,2637824,2637824
1675117876923,6597,1,110910368,2641920,2641920
1675117877924,6696,3,62066616,2641920,2641920
1675117878925,6796,1,68592928,2641920,2641920
1675117879925,6896,1,75198992,2641920,2641920
1675117880926,6995,1,81796840,2641920,2641920
1675117881927,7094,1,88320568,2641920,2641920
1675117882928,7193,1,94859176,2641920,2641920
1675117883929,7294,1,101379688,2641920,2641920
1675117884930,7393,1,107899936,2641920,2641920
1675117885930,7492,1,114496472,2641920,2641920
1675117886931,7593,3,61269712,2641920,2641920
1675117887931,7692,1,67818344,2641920,2641920
1675117888932,7794,1,74353128,2641920,2641920
1675117889932,7894,1,80886000,2641920,2641920
1675117890934,7993,1,87480336,2641920,2641920
1675117891934,8094,1,94006672,2641920,2641920
1675117892935,8194,1,100524304,2641920,2641920
1675117893936,8294,1,107054576,2641920,2641920
1675117894937,8393,1,113573344,2641920,2641920
1675117895938,8494,1,120167504,2641920,2641920
1675117896938,8594,1,126693016,2641920,2641920
1675117897939,8696,3,68381168,2641920,2641920
1675117898940,8792,1,74905424,2641920,2641920
1675117899941,8891,1,81513808,2637824,2637824
1675117900942,8990,1,88107296,2641920,2641920
1675117901942,9091,1,94643520,2641920,2641920
1675117902943,9191,1,101165600,2641920,2641920
1675117903944,9294,1,107702848,2641920,2641920
1675117904944,9393,1,114221984,2641920,2641920
1675117905945,9493,1,120821760,2641920,2641920
1675117906946,9588,1,127184072,2641920,2641920
1675117907947,9673,1,133505440,2641920,2641920
1675117908947,9749,1,139777216,2641920,2641920
1675117909948,9816,3,75365568,2641920,2641920
1675117910949,9872,1,81601304,2641920,2641920
1675117911949,9918,1,87717632,2641920,2641920
1675117912950,9954,1,93793552,2641920,2641920
1675117913951,9978,1,99806784,2641920,2641920
1675117914951,9994,1,105776240,2641920,2641920
1675117915952,10000,1,111726040,2620416,2620416
1675117916952,10000,1,117617648,2641920,2641920
1675117917953,10000,1,123509896,2641920,2641920
1675117918954,10000,1,129398632,2641920,2641920
1675117919954,10000,1,135287704,2641920,2641920
1675117920955,10000,1,141244048,2641920,2641920
1675117921956,10000,1,147133200,2641920,2641920
1675117922957,10000,3,153026024,2641920,2641920
1675117923957,10000,1,77948256,2641920,2641920
1675117924958,10000,1,83842736,2641920,2641920
1675117925959,10000,1,89802784,2641920,2641920
1675117926959,10000,1,95691872,2641920,2641920
1675117927960,10000,1,101580840,2641920,2641920
1675117928961,10000,1,107469808,2641920,2641920
1675117929962,10000,1,113358216,2641920,2641920
1675117930963,10000,1,119315640,2641920,2641920
1675117931964,10000,1,125204896,2641920,2641920
1675117932964,10000,1,131094280,2641920,2641920
1675117933965,10000,1,136913112,2610176,2610176
1675117934966,10000,1,142802616,2641920,2641920
1675117935967,10000,1,148760416,2641920,2641920
1675117936967,10000,1,154649792,2641920,2641920
1675117937968,10000,3,76875320,2641920,2641920
1675117938968,10000,1,82770888,2641920,2641920
1675117939969,10000,1,88663840,2641920,2641920
1675117940970,10000,1,94625312,2641920,2641920
1675117941971,10000,1,100520464,2641920,2641920
1675117942972,10000,1,106412424,2641920,2641920
1675117943973,10000,1,112304424,2641920,2641920
1675117944974,10000,1,118196872,2641920,2641920
1675117945974,10000,1,124158872,2641920,2641920
1675117946975,10000,1,130050832,2641920,2641920
1675117947975,10000,1,135943176,2641920,2641920
1675117948976,10000,1,141835584,2641920,2641920
1675117949976,10000,1,147728032,2641920,2641920
1675117950977,10000,1,153680176,2637824,2637824
1675117951978,10000,3,75757992,2637824,2637824
1675117952979,10000,1,81648712,2641920,2641920
1675117953980,10000,1,87538888,2641920,2641920
1675117954981,10000,1,93428744,2641920,2641920
1675117955982,10000,1,99389328,2641920,2641920
1675117956982,10000,1,105278680,2641920,2641920
1675117957983,10000,1,111167840,2641920,2641920
1675117958984,10000,1,116950144,2595840,2594816
1675117959984,10000,1,122763392,2606080,2607104
1675117960985,10000,1,128720808,2641920,2641920
1675117961986,10000,3,73146488,2641920,2641920
1675117962986,10000,1,79043736,2641920,2641920
1675117963987,10000,1,84932704,2641920,2641920
1675117964988,10000,1,90823208,2641920,2641920
1675117965988,10000,1,96782392,2641920,2641920
1675117966989,10000,1,102677568,2641920,2641920
1675117967990,10000,1,108565504,2641920,2641920
1675117968990,10000,1,114453952,2641920,2641920
1675117969991,10000,1,120342816,2641920,2641920
1675117970992,10000,1,126299856,2641920,2641920
1675117971993,10000,1,132188032,2641920,2641920
1675117972993,10000,1,138076480,2641920,2641920
1675117973994,10000,1,143964368,2641920,2641920
1675117974994,10000,1,149852256,2641920,2641920
1675117975995,10000,2,155815272,2641920,2641920
1675117976997,10000,2,77952064,2641920,2641920
1675117977997,10000,1,83842096,2641920,2641920
1675117978998,10000,1,89731520,2641920,2641920
1675117979999,10000,1,95620528,2641920,2641920
1675117981000,10000,1,101578688,2641920,2641920
1675117982001,10000,1,107467136,2641920,2641920
1675117983001,10000,1,113260384,2598912,2598912
1675117984002,10000,1,119149392,2641920,2641920
