1677444398718,0,4,28752648,0,0
1677444399718,6,0,23879136,7168,7168
1677444400719,22,0,24403424,34816,34816
1677444401720,48,0,25141352,82944,82944
1677444402721,85,0,26163712,153600,153600
1677444403722,132,0,27593392,244736,244736
1677444404723,188,0,29334864,354304,354304
1677444405725,255,0,31530944,486400,486400
1677444406725,331,1,34183376,636928,636928
1677444407725,418,0,37406400,809984,809984
1677444408727,516,1,41340840,1005568,1005568
1677444409727,614,1,45722160,1208320,1208320
1677444410727,715,2,32064344,1413120,1413120
1677444411728,816,1,37595880,1618944,1618944
1677444412729,915,1,43600104,1823744,1823744
1677444413730,1014,1,50230472,2025472,2025472
1677444414730,1115,2,57350584,2233344,2231296
1677444415730,1216,3,37967920,2436096,2438144
1677444416731,1315,2,46033368,2622464,2622464
1677444417732,1415,2,53992832,2652160,2652160
1677444418733,1514,2,61981744,2643968,2643968
1677444419734,1614,3,36733344,2652160,2652160
1677444420734,1715,2,44763944,2652160,2652160
1677444421736,1815,2,52744032,2651136,2651136
1677444422736,1917,2,60733288,2652160,2652160
1677444423737,2018,2,68757928,2641920,2641920
1677444424738,2109,3,39853512,2652160,2652160
1677444425738,2193,2,47734392,2651136,2650112
1677444426739,2267,2,55521600,2652160,2653184
1677444427740,2331,2,63211088,2651136,2651136
1677444428740,2383,2,70908600,2649088,2649088
1677444429741,2427,2,78481352,2652160,2652160
1677444430742,2459,3,45396704,2652160,2652160
1677444431742,2483,2,52823840,2652160,2652160
1677444432744,2497,2,60160832,2649088,2649088
1677444433744,2500,2,67509808,2651136,2651136
1677444434744,2500,2,74738792,2640896,2640896
1677444435745,2500,2,81923368,2627584,2627584
1677444436746,2500,3,44884896,2648064,2648064
1677444437746,2500,2,52150920,2652160,2652160
1677444438747,2500,2,59478072,2619392,2619392
1677444439747,2500,2,66720912,2642944,2642944
1677444440748,2500,2,73959824,2651136,2651136
1677444441749,2500,2,83380432,2652160,2652160
1677444442749,2500,4,52888056,2651136,2651136
1677444443750,2500,1,56794120,664576,664576
1677444444751,2500,0,56821560,0,0
1677444445752,2500,0,56845096,0,0
1677444446752,2500,0,56876728,0,0
1677444447753,2500,0,56937808,0,0
1677444448754,2500,0,57066520,0,0
1677444449754,2500,0,57090960,0,0
1677444450755,2500,0,57120224,0,0
1677444451755,2500,0,57141176,0,0
1677444452756,2500,0,57165664,0,0
1677444453758,2500,0,57268024,0,0
1677444454758,2500,0,57290552,0,0
1677444455759,2500,0,57313696,0,0
1677444456760,2500,0,57367232,0,0
1677444457761,2500,0,57521472,0,0
1677444458762,2500,0,57781680,0,0
1677444459762,2500,0,57863264,0,0
1677444460762,2500,0,57905720,0,0
1677444461763,2500,0,57956344,0,0
1677444462763,2500,0,57983352,0,0
1677444463764,2500,0,58079944,0,0
1677444464765,2500,0,58116040,0,0
1677444465766,2500,0,58152640,0,0
1677444466767,2500,0,58172160,0,0
1677444467767,2500,0,58196056,0,0
1677444468768,2500,0,58288112,0,0
1677444469768,2500,0,58309216,0,0
1677444470769,2500,0,58338856,0,0
1677444471769,2500,0,58396568,0,0
1677444472770,2500,0,58461736,0,0
1677444473770,2500,0,58608064,0,0
1677444474770,2500,0,58642288,0,0
1677444475771,2500,0,58680088,0,0
1677444476772,2500,0,58722880,0,0
1677444477772,2500,0,58758648,0,0
1677444478773,2500,0,58862080,0,0
1677444479774,2500,0,58878528,0,0
1677444480774,2500,0,58896504,0,0
1677444481775,2500,0,58913888,0,0
1677444482775,2500,0,58935232,0,0
1677444483776,2500,0,59022472,0,0
1677444484777,2500,0,59044216,0,0
1677444485778,2500,0,59091648,0,0
1677444486779,2500,0,59121008,0,0
1677444487780,2500,0,59169624,0,0
1677444488781,2500,0,59536944,0,0
1677444489781,2500,0,59552232,0,0
1677444490782,2500,0,59566928,0,0
1677444491783,2500,0,59582200,0,0
1677444492784,2500,0,59596896,0,0
1677444493785,2500,0,59682168,0,0
1677444494786,2500,0,59696864,0,0
1677444495787,2500,0,59712136,0,0
1677444496788,2500,0,59726832,0,0
1677444497789,2500,0,59742104,0,0
1677444498789,2500,0,59826816,0,0
1677444499789,2500,0,59842088,0,0
1677444500790,2500,0,59856784,0,0
1677444501791,2500,0,59872040,0,0
1677444502792,2500,0,59886736,0,0
1677444503792,2500,0,59972008,0,0
1677444504793,2500,0,59986720,0,0
1677444505793,2500,0,60001992,0,0
1677444506793,2500,0,60016704,0,0
1677444507794,2500,0,60031960,0,0
1677444508794,2500,0,60116672,0,0
1677444509794,2500,0,60131944,0,0
1677444510795,2500,0,60146640,0,0
1677444511796,2500,0,60161896,0,0
1677444512797,2500,0,60176608,0,0
1677444513798,2500,0,60271544,0,0
1677444514799,2500,0,60281696,0,0
1677444515800,2500,0,60291864,0,0
1677444516801,2500,0,60306560,0,0
1677444517802,2500,0,60321832,0,0
1677444518803,2500,0,60406584,0,0
1677444519803,2500,0,60421840,0,0
1677444520804,2500,0,60436536,0,0
1677444521805,2500,0,60451792,0,0
1677444522805,2500,0,60466488,0,0
1677444523806,2500,0,60552272,0,0
1677444524807,2500,0,60566968,0,0
1677444525807,2500,0,60582240,0,0
1677444526808,2500,0,60596936,0,0
1677444527809,2500,0,60612208,0,0
1677444528810,2500,0,60696904,0,0
1677444529810,2500,0,60712176,0,0
1677444530811,2500,0,60726888,0,0
1677444531812,2500,0,60742144,0,0
1677444532812,2500,0,60756856,0,0
1677444533813,2500,0,60842128,0,0
1677444534815,2500,0,60856824,0,0
1677444535815,2500,0,60872096,0,0
1677444536816,2500,0,60886808,0,0
1677444537817,2500,0,60902064,0,0
1677444538818,2500,0,60986776,0,0
1677444539818,2500,0,61002032,0,0
1677444540819,2500,0,61016728,0,0
1677444541820,2500,0,61032000,0,0
1677444542821,2500,0,61046712,0,0
1677444543822,2500,0,61131984,0,0
1677444544822,2500,0,61146680,0,0
1677444545822,2500,0,61161936,0,0
1677444546824,2500,0,61176648,0,0
1677444547824,2500,0,61191920,0,0
1677444548825,2500,0,61276648,0,0
1677444549825,2500,0,61291904,0,0
1677444550826,2500,0,61306600,0,0
1677444551826,2500,0,61321888,0,0
1677444552826,2500,0,61336600,0,0
1677444553827,2500,0,61421872,0,0
1677444554827,2500,0,61436568,0,0
1677444555828,2500,0,61451824,0,0
1677444556828,2500,0,61466520,0,0
1677444557829,2500,0,61481792,0,0
1677444558830,2500,0,61566504,0,0
1677444559831,2500,0,61581760,0,0
1677444560831,2500,0,61596456,0,0
1677444561831,2500,0,61611728,0,0
1677444562832,2500,1,38638360,0,0
1677444563833,2500,0,38724864,0,0
1677444564833,2500,0,38739576,0,0
1677444565834,2500,0,38754848,0,0
1677444566835,2500,0,38769560,0,0
1677444567836,2500,0,38784832,0,0
1677444568836,2500,0,38869544,0,0
1677444569837,2500,0,38884800,0,0
1677444570838,2500,0,38899496,0,0
1677444571838,2500,0,38914768,0,0
1677444572838,2500,0,38929480,0,0
1677444573839,2500,0,39024416,0,0
1677444574840,2500,0,39034568,0,0
1677444575840,2500,0,39044720,0,0
1677444576842,2500,0,39059416,0,0
1677444577843,2500,0,39074672,0,0
1677444578844,2500,0,39159408,0,0
1677444579844,2500,0,39174664,0,0
1677444580845,2500,0,39189360,0,0
1677444581846,2500,0,39204632,0,0
1677444582847,2500,0,39219344,0,0
1677444583848,2500,0,39304616,0,0
1677444584849,2500,0,39319312,0,0
1677444585849,2500,0,39334568,0,0
1677444586850,2500,0,39349280,0,0
1677444587851,2500,0,39364552,0,0
1677444588853,2500,0,39449760,0,0
1677444589853,2500,0,39465032,0,0
1677444590854,2500,0,39479728,0,0
1677444591855,2500,0,39494984,0,0
1677444592856,2500,0,39579696,0,0
1677444593857,2500,0,39594952,0,0
1677444594858,2500,0,39609664,0,0
1677444595858,2500,0,39624936,0,0
1677444596860,2500,0,39639648,0,0
1677444597860,2500,0,39724920,0,0
1677444598860,2500,0,39739616,0,0
1677444599861,2500,0,39754888,0,0
1677444600862,2500,0,39769584,0,0
1677444601863,2500,0,39784840,0,0
1677444602864,2500,0,39869552,0,0
1677444603864,2500,0,39884808,0,0
1677444604864,2500,0,39899504,0,0
1677444605865,2500,0,39914776,0,0
1677444606865,2500,0,39929488,0,0
1677444607865,2500,0,40014760,0,0
1677444608867,2500,0,40029456,0,0
1677444609867,2500,0,40044712,0,0
1677444610868,2500,0,40059424,0,0
1677444611868,2500,0,40074680,0,0
1677444612869,2500,0,40159376,0,0
1677444613870,2500,0,40174632,0,0
1677444614871,2500,0,40189328,0,0
1677444615872,2500,0,40204584,0,0
1677444616873,2500,0,40219296,0,0
1677444617873,2500,0,40304584,0,0
1677444618874,2500,0,40319296,0,0
1677444619874,2500,0,40334552,0,0
1677444620875,2500,0,40349264,0,0
1677444621875,2500,0,40364520,0,0
1677444622876,2500,0,40449232,0,0
1677444623876,2500,0,40464488,0,0
1677444624876,2500,0,40479200,0,0
1677444625876,2500,0,40494456,0,0
1677444626877,2500,0,40509152,0,0
1677444627878,2500,0,40594440,0,0
1677444628878,2500,0,40609152,0,0
1677444629879,2500,0,40624408,0,0
1677444630880,2500,0,40639104,0,0
1677444631881,2500,0,40654360,0,0
1677444632881,2500,0,40739056,0,0
1677444633882,2500,0,40763976,0,0
1677444634883,2500,0,40774128,0,0
1677444635883,2500,0,40784296,0,0
1677444636884,2500,0,40799008,0,0
1677444637884,2500,0,40884320,0,0
1677444638885,2500,0,40899032,0,0
1677444639885,2500,0,40914304,0,0
1677444640886,2500,0,40929016,0,0
1677444641887,2500,0,40944272,0,0
1677444642888,2500,0,41028984,0,0
1677444643889,2500,0,41044240,0,0
1677444644889,2500,0,41058936,0,0
1677444645890,2500,0,41074192,0,0
1677444646890,2500,0,41088888,0,0
1677444647890,2500,0,41174176,0,0
1677444648891,2500,0,41188872,0,0
1677444649892,2500,0,41204128,0,0
1677444650892,2500,0,41218824,0,0
1677444651893,2500,0,41234096,0,0
1677444652894,2500,0,41319304,0,0
1677444653895,2500,0,41334560,0,0
1677444654896,2500,0,41349256,0,0
1677444655896,2500,0,41364528,0,0
1677444656897,2500,0,41379240,0,0
1677444657897,2500,0,41464512,0,0
1677444658899,2500,0,41479208,0,0
1677444659899,2500,0,41494480,0,0
1677444660899,2500,0,41509176,0,0
1677444661900,2500,0,41524448,0,0
1677444662901,2500,0,41609160,0,0
1677444663902,2500,0,41624416,0,0
1677444664902,2500,0,41639112,0,0
1677444665903,2500,0,41654368,0,0
1677444666903,2500,0,41669064,0,0
1677444667904,2500,0,41754352,0,0
1677444668904,2500,0,41769048,0,0
1677444669905,2500,0,41784320,0,0
1677444670905,2500,0,41799032,0,0
1677444671906,2500,0,41814288,0,0
1677444672907,2500,0,41898984,0,0
1677444673908,2500,0,41914240,0,0
1677444674909,2500,0,41928936,0,0
1677444675910,2500,0,41944208,0,0
1677444676911,2500,0,41958920,0,0
1677444677911,2500,0,42044192,0,0
1677444678913,2500,0,42058904,0,0
1677444679913,2500,0,42074176,0,0
1677444680913,2500,0,42088872,0,0
1677444681915,2500,0,42104144,0,0
1677444682915,2500,0,38379152,0,0
1677444683916,2500,0,38394584,0,0
1677444684917,2500,0,38409296,0,0
1677444685917,2500,0,38424568,0,0
1677444686918,2500,0,38439264,0,0
1677444687918,2500,0,38524536,0,0
1677444688920,2500,0,38539248,0,0
1677444689921,2500,0,38554520,0,0
1677444690921,2500,0,38569216,0,0
1677444691922,2500,0,38584488,0,0
1677444692923,2500,0,38669200,0,0
1677444693924,2500,0,38695880,0,0
1677444694925,2500,0,38706048,0,0
1677444695925,2500,0,38716200,0,0
