1675116782687,0,4,28853128,0,0
1675116783688,6,0,29164440,7168,7168
1675116784689,22,0,29520568,34816,34816
1675116785690,48,0,30033432,82944,82944
1675116786691,84,1,24424312,151552,151552
1675116787691,131,0,25542160,242688,242688
1675116788692,187,0,26890840,352256,352256
1675116789692,253,0,28601808,480256,480256
1675116790693,331,0,30737832,634880,634880
1675116791693,417,0,33326464,807936,807936
1675116792694,513,0,36466832,995328,995328
1675116793694,611,1,39874280,1201152,1201152
1675116794695,711,0,43762464,1404928,1404928
1675116795696,811,1,48107672,1609728,1609728
1675116796697,911,2,32928744,1814528,1814528
1675116797697,1011,1,38244704,2019328,2019328
1675116798698,1110,1,43934128,2219008,2219008
1675116799699,1208,1,50087304,2427904,2427904
1675116800700,1307,1,56602688,2610176,2610176
1675116801701,1407,2,34698944,2644992,2644992
1675116802701,1507,1,41191712,2652160,2652160
1675116803701,1607,1,47590352,2647040,2647040
1675116804701,1707,1,53967104,2631680,2631680
1675116805702,1806,1,60403888,2652160,2652160
1675116806703,1906,1,66829120,2652160,2652160
1675116807703,2006,2,39890744,2649088,2649088
1675116808704,2106,1,46307976,2652160,2652160
1675116809705,2206,1,52731344,2652160,2652160
1675116810706,2305,1,59119768,2641920,2641920
1675116811706,2404,1,65541984,2652160,2652160
1675116812706,2504,1,72049424,2652160,2652160
1675116813707,2604,2,42267184,2652160,2652160
1675116814708,2704,1,48672032,2652160,2652160
1675116815708,2804,1,55061912,2642944,2642944
1675116816709,2904,1,61465080,2652160,2652160
1675116817710,3004,1,67934912,2652160,2652160
1675116818711,3101,1,74327720,2652160,2652160
1675116819711,3201,3,41555368,2652160,2652160
1675116820712,3301,1,47952016,2639872,2639872
1675116821712,3401,1,54400136,2652160,2652160
1675116822712,3500,1,60768904,2614272,2614272
1675116823714,3600,1,67173744,2652160,2652160
1675116824714,3697,1,73570752,2652160,2652160
1675116825714,3797,1,80003736,2652160,2652160
1675116826715,3897,2,44357424,2652160,2652160
1675116827715,3996,1,50862144,2652160,2652160
1675116828716,4096,1,57294088,2652160,2652160
1675116829716,4196,1,63719552,2648064,2648064
1675116830717,4296,1,70152016,2652160,2652160
1675116831718,4396,1,76576776,2648064,2648064
1675116832719,4496,1,83075704,2652160,2652160
1675116833720,4595,1,89507224,2652160,2652160
1675116834720,4694,2,50487384,2652160,2652160
1675116835721,4794,1,56891472,2652160,2652160
1675116836722,4894,1,63295624,2652160,2652160
1675116837722,4994,1,69765688,2652160,2652160
1675116838722,5094,1,76232704,2652160,2652160
1675116839723,5191,1,82624880,2652160,2652160
1675116840724,5291,1,89032968,2652160,2652160
1675116841724,5391,1,95435312,2652160,2652160
1675116842725,5491,2,52520400,2649088,2649088
1675116843725,5590,1,58938392,2652160,2652160
1675116844726,5690,1,65334856,2648064,2648064
1675116845727,5790,1,71737288,2652160,2652160
1675116846727,5890,1,78166312,2652160,2652160
1675116847728,5987,1,84610840,2650112,2650112
1675116848728,6086,1,91016024,2652160,2652160
1675116849729,6186,1,97422520,2652160,2652160
1675116850730,6286,1,103825792,2652160,2652160
1675116851731,6385,3,56979384,2652160,2652160
1675116852731,6485,1,63458144,2652160,2652160
1675116853731,6585,1,69867704,2652160,2652160
1675116854732,6685,1,76280864,2652160,2652160
1675116855732,6784,1,82680232,2652160,2652160
1675116856733,6884,1,89090728,2652160,2652160
1675116857733,6984,1,95560208,2647040,2647040
1675116858734,7084,1,101966152,2652160,2652160
1675116859734,7184,1,108452784,2652160,2652160
1675116860735,7284,1,114862280,2652160,2652160
1675116861735,7381,3,63581256,2642944,2642944
1675116862735,7481,1,70062952,2652160,2652160
1675116863735,7581,1,76471040,2652160,2652160
1675116864737,7681,1,82883328,2652160,2652160
1675116865737,7780,1,89280672,2652160,2652160
1675116866738,7880,1,95733336,2648064,2648064
1675116867739,7980,1,102207032,2652160,2652160
1675116868739,8080,1,108649048,2642944,2642944
1675116869740,8180,1,115162712,2652160,2652160
1675116870741,8276,1,121616784,2652160,2652160
1675116871741,8376,3,66139520,2652160,2652160
1675116872741,8475,1,72610336,2651136,2651136
1675116873742,8575,1,79098992,2639872,2639872
1675116874743,8675,1,85509968,2652160,2652160
1675116875744,8775,1,92020416,2652160,2652160
1675116876744,8875,1,98432584,2652160,2652160
1675116877745,8974,1,104904200,2652160,2652160
1675116878746,9074,1,111298040,2652160,2652160
1675116879746,9174,1,117801528,2652160,2652160
1675116880746,9274,1,124197696,2647040,2647040
1675116881747,9371,1,130601216,2652160,2652160
1675116882748,9471,3,69874912,2652160,2652160
1675116883749,9569,1,76278680,2652160,2652160
1675116884750,9658,1,82627240,2652160,2652160
1675116885751,9737,1,88932744,2652160,2652160
1675116886752,9805,1,95169080,2652160,2652160
1675116887752,9863,1,101439960,2652160,2652160
1675116888753,9911,1,107588936,2652160,2652160
1675116889755,9948,1,113697832,2652160,2652160
1675116890756,9975,1,119732296,2652160,2652160
1675116891756,9993,1,125730384,2652160,2652160
1675116892757,10000,1,131748600,2652160,2652160
1675116893757,10000,1,137603152,2625536,2625536
1675116894758,10000,1,143513224,2652160,2652160
1675116895758,10000,3,73116336,2652160,2652160
1675116896759,10000,1,79027848,2652160,2652160
1675116897759,10000,1,85007464,2652160,2652160
1675116898760,10000,1,90918968,2652160,2652160
1675116899760,10000,1,96828096,2652160,2652160
1675116900761,10000,1,102720664,2643968,2643968
1675116901761,10000,1,108631920,2652160,2652160
1675116902762,10000,1,114610792,2652160,2652160
1675116903763,10000,1,120525840,2652160,2652160
1675116904763,10000,1,126435488,2652160,2652160
1675116905764,10000,1,132275576,2620416,2620416
1675116906764,10000,1,138189352,2652160,2652160
1675116907765,10000,1,144081392,2613248,2613248
1675116908766,10000,1,149991888,2652160,2652160
1675116909766,10000,3,74604824,2652160,2652160
1675116910766,10000,1,80516176,2652160,2652160
1675116911767,10000,1,86428112,2652160,2652160
1675116912768,10000,1,92409736,2652160,2652160
1675116913769,10000,1,98321152,2652160,2652160
1675116914769,10000,1,104232656,2652160,2652160
1675116915770,10000,1,110144384,2652160,2652160
1675116916770,10000,1,116056472,2652160,2652160
1675116917770,10000,1,122039064,2652160,2652160
1675116918771,10000,1,127952712,2652160,2652160
1675116919772,10000,1,133866000,2652160,2652160
1675116920773,10000,1,139780208,2652160,2652160
1675116921773,10000,1,145693896,2652160,2652160
1675116922774,10000,3,70442304,2652160,2652160
1675116923775,10000,1,76361824,2652160,2652160
1675116924775,10000,1,82275184,2652160,2652160
1675116925775,10000,1,88045112,2587648,2587648
1675116926775,10000,1,93912016,2630656,2630656
1675116927776,10000,1,99896400,2652160,2652160
1675116928776,10000,1,105809168,2652160,2652160
1675116929778,10000,1,111718856,2652160,2652160
1675116930779,10000,1,117627984,2652160,2652160
1675116931779,10000,1,123537672,2652160,2652160
1675116932779,10000,1,129516608,2652160,2652160
1675116933780,10000,1,135426256,2652160,2652160
1675116934781,10000,1,141336464,2652160,2652160
1675116935781,10000,1,147246960,2652160,2652160
1675116936782,10000,3,71959904,2641920,2641920
1675116937783,10000,1,77943904,2652160,2652160
1675116938783,10000,1,83855560,2652160,2652160
1675116939784,10000,1,89767176,2652160,2652160
1675116940784,10000,1,95659336,2643968,2643968
1675116941785,10000,1,101571320,2652160,2652160
1675116942785,10000,1,107550680,2652160,2652160
1675116943786,10000,1,113460488,2652160,2652160
1675116944786,10000,1,119371296,2652160,2652160
1675116945788,10000,1,125281544,2652160,2652160
1675116946789,10000,1,131191792,2652160,2652160
1675116947790,10000,1,137169568,2652160,2652160
1675116948790,10000,1,143079256,2652160,2652160
1675116949791,10000,1,148988384,2652160,2652160
1675116950792,10000,3,73670784,2650112,2649088
1675116951793,10000,1,79579480,2651136,2652160
1675116952793,10000,1,85559344,2652160,2652160
1675116953794,10000,1,91470152,2652160,2652160
1675116954795,10000,1,97381520,2652160,2652160
1675116955795,10000,1,103291592,2652160,2652160
1675116956795,10000,1,109201840,2652160,2652160
1675116957796,10000,1,115180680,2652160,2652160
1675116958796,10000,1,121089864,2652160,2652160
1675116959796,10000,1,126998992,2652160,2652160
1675116960797,10000,1,132908120,2652160,2652160
1675116961797,10000,1,138817216,2652160,2652160
1675116962798,10000,1,144756896,2633728,2633728
1675116963799,10000,1,150672800,2652160,2652160
1675116964800,10000,3,75364024,2652160,2652160
1675116965801,10000,1,81274744,2652160,2652160
1675116966801,10000,1,87185336,2652160,2652160
1675116967802,10000,1,93166288,2652160,2652160
1675116968803,10000,1,99076616,2652160,2652160
1675116969803,10000,1,104988040,2652160,2652160
1675116970804,10000,1,110898904,2652160,2652160
1675116971804,10000,1,116809208,2652160,2652160
1675116972805,10000,1,122788008,2652160,2652160
1675116973806,10000,1,128697696,2652160,2652160
1675116974807,10000,1,134607384,2652160,2652160
1675116975808,10000,1,140518720,2652160,2652160
1675116976808,10000,1,146429344,2652160,2652160
1675116977808,10000,3,71500272,2652160,2652160
1675116978809,10000,1,77417224,2652160,2652160
1675116979809,10000,1,83234168,2607104,2607104
1675116980810,10000,1,89147592,2652160,2652160
1675116981811,10000,1,95060080,2652160,2652160
1675116982812,10000,1,101045112,2652160,2652160
1675116983813,10000,1,106958848,2652160,2652160
1675116984813,10000,1,112874248,2652160,2652160
1675116985814,10000,1,118787936,2652160,2652160
1675116986815,10000,1,124701064,2652160,2652160
1675116987816,10000,1,130682784,2652160,2652160
1675116988817,10000,1,136595912,2652160,2652160
1675116989817,10000,1,142509040,2652160,2652160
1675116990818,10000,1,148423288,2652160,2652160
1675116991819,10000,3,73052688,2652160,2652160
1675116992820,10000,1,79037776,2652160,2652160
1675116993821,10000,1,84948080,2652160,2652160
1675116994821,10000,1,90859408,2652160,2652160
1675116995822,10000,1,96774928,2652160,2652160
1675116996823,10000,1,102686256,2652160,2652160
1675116997823,10000,1,108664496,2652160,2652160
1675116998824,10000,1,114485224,2612224,2612224
1675116999824,10000,1,120395992,2652160,2652160
1675117000825,10000,1,126308808,2652160,2652160
1675117001825,10000,1,132220160,2652160,2652160
1675117002826,10000,1,138199208,2652160,2652160
1675117003827,10000,1,144108896,2652160,2652160
