1675116478857,8,6,23720152,11264,11264
1675116479858,28,1,25788576,47104,47104
1675116480859,57,2,30117968,101376,101376
1675116481859,96,2,34954384,176128,176128
1675116482859,144,2,39752024,270336,270336
1675116483860,203,2,44964240,384000,385024
1675116484861,272,3,28447240,521216,520192
1675116485862,351,2,34476160,676864,677888
1675116486862,441,1,38859128,854016,856064
1675116487863,537,1,43669952,1047552,1045504
1675116488864,637,1,47315304,1251328,1253376
1675116489864,735,1,51409536,1449984,1451008
1675116490864,834,2,34261584,1655808,1654784
1675116491865,934,1,39254896,1856512,1858560
1675116492865,1034,1,44674248,2059264,2061312
1675116493866,1134,1,50572792,2271232,2264064
1675116494866,1232,2,36439784,2460672,2471936
1675116495867,1332,2,43095648,2601984,2628608
1675116496868,1432,1,49954992,2652160,2754560
1675116497869,1532,2,56824352,2652160,2754560
1675116498870,1632,1,63733232,2652160,2754560
1675116499871,1732,3,39806928,2652160,2754560
1675116500871,1793,1,46654600,2652160,2754560
1675116501872,1795,1,53526264,2652160,2754560
1675116502873,1795,2,60364208,2652160,2754560
1675116503873,1795,3,40113104,2624512,2754560
1675116504873,1795,2,46905016,2650112,2724864
1675116505874,1795,1,53729152,2652160,2754560
1675116506875,1794,1,60564120,2652160,2753536
1675116507876,1794,1,67392384,2652160,2754560
1675116508877,1794,2,74210408,2652160,2754560
1675116509878,1790,3,42048200,2652160,2750464
1675116510878,1790,1,48869416,2652160,2754560
1675116511878,1788,1,55649320,2641920,2746368
1675116512879,1789,1,62453168,2647040,2750464
1675116513879,1788,1,69258456,2652160,2753536
1675116514880,1792,1,76057696,2644992,2749440
1675116515880,1792,3,42641296,2652160,2747392
1675116516881,1792,1,49458800,2652160,2754560
1675116517882,1794,1,56274944,2652160,2754560
1675116518882,1793,1,63095360,2652160,2754560
1675116519884,1793,1,69896760,2652160,2752512
1675116520885,1793,1,76766152,2652160,2754560
1675116521885,1793,3,42334936,2652160,2754560
1675116522886,1793,1,49180000,2652160,2754560
1675116523887,1793,1,56036376,2652160,2754560
1675116524887,1795,1,62876376,2652160,2754560
1675116525888,1795,1,69715128,2652160,2754560
1675116526888,1795,1,76560768,2652160,2754560
1675116527889,1795,1,83400064,2652160,2754560
1675116528890,1795,3,47994832,2652160,2754560
1675116529891,1794,1,54799960,2652160,2753536
1675116530891,1790,1,61584032,2652160,2750464
1675116531892,1788,1,68380296,2652160,2752512
1675116532892,1788,1,75195536,2652160,2754560
1675116533893,1788,1,82013464,2652160,2754560
1675116534893,1789,2,44732872,2652160,2754560
1675116535894,1790,1,51559608,2652160,2754560
1675116536895,1793,1,58375808,2652160,2754560
1675116537896,1794,1,65181376,2652160,2753536
1675116538896,1794,1,71995536,2652160,2754560
1675116539897,1794,2,45885336,2652160,2754560
1675116540897,1794,1,52706992,2652160,2754560
1675116541898,1792,1,59503960,2652160,2752512
1675116542899,1793,1,66321904,2652160,2754560
1675116543899,1793,1,73143672,2652160,2754560
1675116544900,1793,1,79960456,2652160,2754560
1675116545901,1793,1,86773792,2652160,2754560
1675116546902,1793,3,48005664,2652160,2754560
1675116547902,1795,1,54827704,2651136,2754560
1675116548903,1795,1,61649304,2652160,2753536
1675116549904,1794,1,68457328,2652160,2753536
1675116550904,1794,1,75272768,2652160,2754560
1675116551905,1794,1,82090536,2652160,2754560
1675116552905,1794,1,88907440,2652160,2754560
1675116553906,1788,2,48863776,2652160,2748416
1675116554906,1789,1,55682384,2652160,2754560
1675116555907,1789,1,62498680,2651136,2754560
1675116556908,1789,1,69319248,2652160,2754560
1675116557909,1789,1,76134216,2652160,2754560
1675116558909,1789,1,82950280,2652160,2753536
1675116559910,1793,1,89760520,2651136,2753536
1675116560912,1792,2,96554728,2650112,2752512
1675116561912,1792,1,55492736,2652160,2751488
1675116562913,1792,1,62361240,2652160,2754560
1675116563914,1792,1,69229520,2652160,2754560
1675116564915,1792,1,76097624,2652160,2754560
1675116565916,1795,1,82971136,2652160,2754560
1675116566916,1795,1,89837168,2652160,2754560
1675116567917,1795,1,96703944,2652160,2754560
1675116568917,1795,3,55115280,2652160,2754560
1675116569918,1794,1,61985736,2652160,2753536
1675116570919,1794,1,68866776,2652160,2754560
1675116571920,1794,1,75680432,2652160,2754560
1675116572920,1794,1,82472576,2630656,2754560
1675116573921,1794,1,89262976,2652160,2733056
1675116574922,1794,1,96074528,2652160,2754560
1675116575922,1795,2,52438992,2652160,2754560
1675116576924,1789,1,59209712,2652160,2748416
1675116577924,1789,1,66024032,2652160,2754560
1675116578925,1786,1,72812664,2652160,2751488
1675116579926,1771,1,79511344,2652160,2739200
1675116580927,1747,1,86136552,2652160,2729984
1675116581928,1719,1,92684192,2652160,2719744
1675116582929,1675,1,99153520,2652160,2709504
