1677444399899,8,7,24100336,11264,11264
1677444400900,26,3,30652920,43008,43008
1677444401900,54,3,37060128,95232,95232
1677444402902,93,3,42225368,169984,169984
1677444403902,141,3,26446200,263168,265216
1677444404903,199,3,33659032,375808,376832
1677444405905,267,3,40061216,510976,510976
1677444406905,344,5,30830448,664576,665600
1677444407906,433,3,38258800,840704,841728
1677444408907,530,2,43845248,1035264,1031168
1677444409908,630,5,53966832,1240064,1247232
1677444410909,731,6,39916960,1445888,1446912
1677444411909,833,4,49301552,1642496,1645568
1677444412909,932,5,61361200,1853440,1846272
1677444413910,1030,6,43872360,2057216,2053120
1677444414910,1133,3,52865880,2269184,2268160
1677444415910,1234,5,64715816,2464768,2464768
1677444416911,1335,7,45682728,2636800,2682880
1677444417912,1435,6,59393352,2652160,2754560
1677444418913,1533,5,71502960,2648064,2747392
1677444419914,1631,7,49560744,2652160,2752512
1677444420914,1733,5,61830056,2652160,2756608
1677444421915,1794,5,74378312,2640896,2751488
1677444422916,1796,6,48347400,2652160,2755584
1677444423916,1796,5,60552960,2652160,2751488
1677444424916,1795,6,74925992,2652160,2736128
1677444425918,1796,5,87015536,2644992,2736128
1677444426919,1796,6,54782984,2652160,2725888
1677444427919,1793,5,66687072,2652160,2706432
1677444428920,1791,5,78868880,2652160,2704384
1677444429921,1803,5,90729088,2642944,2695168
1677444430921,1822,7,57487568,2624512,2670592
1677444431922,1848,4,69167344,2652160,2667520
1677444432923,1888,6,82983760,2652160,2649088
1677444433923,1936,7,49089888,2647040,2654208
1677444434924,1995,4,61029296,2630656,2641920
1677444435924,2065,4,72637064,2647040,2635776
1677444436925,2143,3,82158648,2652160,2647040
1677444437926,2231,4,93773200,2652160,2652160
1677444438927,2329,6,57741312,2652160,2652160
1677444439928,2429,5,71089856,2652160,2652160
1677444440929,2530,4,82807072,2652160,2652160
1677444441930,2620,8,52259920,2652160,2652160
1677444442930,2703,7,73033832,2652160,2652160
