1675118723880,0,4,28633784,0,0
1675118724880,7,0,29075200,9216,9216
1675118725881,24,0,29607344,38912,38912
1675118726882,50,1,24423768,87040,87040
1675118727883,88,0,25577520,159744,159744
1675118728884,135,0,27186584,250880,250880
1675118729884,192,0,29214536,362496,362496
1675118730885,258,0,31774624,493568,493568
1675118731886,335,0,34950952,644096,644096
1675118732887,421,1,38794672,816128,816128
1675118733888,517,1,43471656,1006592,1006592
1675118734888,617,2,28586912,1211392,1211392
1675118735888,716,1,34642440,1415168,1415168
1675118736889,817,1,41443568,1622016,1622016
1675118737890,917,1,48940272,1826816,1826816
1675118738890,1016,2,57244680,2029568,2029568
1675118739892,1117,3,39018376,2236416,2236416
1675118740892,1218,2,48671280,2443264,2443264
1675118741893,1317,2,58848160,2623488,2623488
1675118742894,1417,3,37201488,2651136,2651136
1675118743895,1518,2,47486008,2652160,2652160
1675118744895,1617,2,57734504,2652160,2652160
1675118745896,1719,2,67985232,2652160,2652160
1675118746897,1818,3,42416136,2652160,2652160
1675118747897,1917,2,52650696,2651136,2651136
1675118748898,2015,2,62960408,2652160,2652160
1675118749899,2116,2,73221592,2649088,2649088
1675118750899,2215,3,45576376,2650112,2650112
1675118751900,2314,2,55861648,2652160,2652160
1675118752900,2415,2,66142008,2652160,2652160
1675118753901,2515,2,76508112,2652160,2652160
1675118754902,2614,4,47037040,2652160,2652160
1675118755903,2713,2,57302832,2652160,2652160
1675118756904,2814,2,67575920,2652160,2652160
1675118757905,2916,2,77856080,2652160,2652160
1675118758905,3016,3,46340904,2652160,2652160
1675118759906,3116,2,56624352,2652160,2652160
1675118760907,3216,2,66887336,2652160,2652160
1675118761907,3317,2,77194776,2652160,2652160
1675118762908,3418,2,87472640,2650112,2650112
1675118763909,3518,4,53398304,2654208,2654208
1675118764910,3618,2,63570000,2650112,2650112
1675118765910,3717,2,73800352,2652160,2652160
1675118766910,3817,2,83980704,2652160,2652160
1675118767911,3915,3,47238392,2652160,2652160
1675118768911,4016,2,57513984,2644992,2644992
1675118769912,4117,2,67719208,2652160,2652160
1675118770913,4211,2,77796144,2652160,2652160
1675118771913,4293,2,87769528,2652160,2652160
1675118772914,4366,2,97669800,2652160,2652160
1675118773915,4429,3,57446736,2652160,2652160
1675118774916,4482,2,67145272,2650112,2650112
1675118775917,4526,2,76811784,2654208,2654208
1675118776918,4560,2,86381704,2650112,2650112
1675118777919,4584,2,95852664,2649088,2649088
1675118778920,4597,3,51606480,2651136,2651136
1675118779920,4600,2,60925448,2652160,2652160
1675118780921,4600,2,70220704,2652160,2652160
1675118781922,4600,2,79489896,2651136,2651136
1675118782922,4600,2,88741328,2641920,2641920
1675118783923,4600,2,98074904,2652160,2652160
1675118784924,4600,3,51168248,2652160,2652160
1675118785925,4600,2,60463344,2652160,2652160
1675118786926,4600,2,69758400,2652160,2652160
1675118787926,4600,2,80903912,2652160,2652160
1675118788927,4600,2,95067312,2652160,2652160
1675118789928,4600,4,60222720,2652160,2652160
1675118790929,4600,3,79828104,2652160,2652160
1675118791929,4600,3,102239864,2652160,2652160
1675118792929,4600,5,78490352,2652160,2652160
1675118793930,4600,3,106852712,2652160,2652160
1675118794931,4600,6,79356808,2652160,2652160
1675118795932,4600,4,113678048,2650112,2650112
1675118796932,4600,7,83229184,2652160,2652160
1675118797933,4600,5,121560384,2652160,2652160
1675118798933,4600,5,158957640,2652160,2652160
1675118799934,4600,7,119378952,2652160,2652160
1675118800935,4600,5,157308104,2652160,2652160
1675118801935,4600,7,108702952,2652160,2652160
1675118802936,4600,4,146305024,2652160,2652160
1675118803936,4600,7,118250984,2651136,2651136
1675118804937,4600,5,129113952,2652160,2652160
1675118805937,4600,7,97921856,2652160,2652160
1675118806937,4600,5,135870824,2652160,2652160
1675118807938,4600,5,173297040,2618368,2618368
1675118808939,4600,7,118097880,2652160,2652160
1675118809940,4600,4,155375792,2652160,2652160
1675118810941,4600,7,99449752,2652160,2652160
1675118811941,4600,4,137336008,2652160,2652160
1675118812942,4600,4,175295696,2638848,2638848
1675118813943,4600,7,120912256,2629632,2629632
1675118814943,4600,4,158723792,2652160,2652160
1675118815944,4600,7,100989408,2652160,2652160
1675118816944,4600,4,138765504,2652160,2652160
1675118817945,4600,5,176687536,2652160,2652160
1675118818945,4600,7,121443824,2652160,2652160
1675118819946,4600,5,159453744,2558976,2557952
1675118820947,4600,7,126963784,2612224,2613248
1675118821947,4600,5,164180888,2652160,2652160
1675118822947,4600,7,109166896,2652160,2652160
1675118823948,4600,5,146678600,2652160,2652160
1675118824950,4600,4,182735360,2652160,2652160
1675118825950,4600,6,118293520,2652160,2652160
1675118826951,4600,4,148553360,2652160,2652160
1675118827952,4600,4,175663792,2652160,2652160
1675118828953,4600,5,98878608,2652160,2652160
1675118829954,4600,3,119916432,2652160,2652160
1675118830955,4600,3,138380368,2652160,2652160
1675118831955,4600,2,154208688,2652160,2652160
1675118832956,4600,2,166617136,2652160,2652160
1675118833957,4600,3,68383104,2652160,2652160
1675118834957,4600,1,77330680,2652160,2652160
1675118835958,4600,2,86258632,2652160,2652160
1675118836958,4600,1,95174888,2652160,2652160
1675118837959,4600,1,104073872,2652160,2652160
1675118838960,4600,1,113053016,2652160,2652160
1675118839960,4600,1,121920712,2652160,2652160
1675118840961,4600,1,130825128,2652160,2652160
1675118841962,4600,3,58621960,2652160,2652160
1675118842963,4600,1,67532488,2652160,2652160
1675118843964,4600,1,76460888,2652160,2652160
1675118844964,4600,1,85321888,2652160,2652160
1675118845965,4600,1,94178320,2652160,2652160
1675118846966,4600,1,103034784,2652160,2652160
1675118847966,4600,1,111839880,2652160,2652160
1675118848967,4600,3,60827448,2652160,2652160
1675118849968,4600,1,69674272,2652160,2652160
1675118850969,4600,1,78511312,2652160,2652160
1675118851969,4600,1,87339912,2652160,2652160
1675118852969,4600,1,96169864,2642944,2642944
1675118853970,4600,1,105033336,2637824,2637824
1675118854970,4600,3,54464472,2652160,2652160
1675118855971,4600,1,63341256,2652160,2652160
1675118856972,4600,1,72191824,2652160,2652160
1675118857973,4600,1,81068528,2652160,2652160
1675118858974,4600,1,89990520,2652160,2652160
1675118859974,4600,1,98877632,2652160,2652160
1675118860974,4600,1,107776768,2652160,2652160
1675118861975,4600,3,57270904,2652160,2652160
1675118862976,4600,1,66219152,2652160,2652160
1675118863976,4600,1,75190616,2652160,2652160
1675118864977,4600,1,84107576,2652160,2652160
1675118865978,4600,1,93044584,2652160,2652160
1675118866979,4600,1,101993232,2652160,2652160
1675118867980,4600,1,110925184,2652160,2652160
1675118868981,4600,3,60377480,2652160,2652160
1675118869981,4600,1,69285056,2652160,2652160
1675118870982,4600,1,78152584,2652160,2652160
1675118871982,4600,1,86971112,2652160,2652160
1675118872984,4600,1,95835008,2652160,2652160
1675118873984,4600,1,104822768,2652160,2652160
1675118874984,4600,3,54181760,2652160,2652160
1675118875985,4600,1,63066320,2652160,2652160
1675118876985,4600,1,71920296,2652160,2652160
1675118877986,4600,1,80720968,2652160,2652160
1675118878987,4600,1,89589240,2652160,2652160
1675118879987,4600,1,98381184,2642944,2642944
1675118880987,4600,1,107247072,2652160,2652160
1675118881988,4600,3,55519400,2652160,2652160
1675118882989,4600,1,64334328,2652160,2652160
1675118883989,4600,1,73199736,2652160,2652160
1675118884990,4600,1,82017200,2652160,2652160
1675118885990,4600,1,90849896,2652160,2652160
1675118886992,4600,3,55927760,2652160,2652160
1675118887992,4600,1,64752552,2652160,2652160
1675118888993,4600,1,73615432,2652160,2652160
1675118889994,4600,1,82418104,2652160,2652160
1675118890995,4600,1,91212768,2652160,2652160
1675118891996,4600,1,99988352,2652160,2652160
1675118892997,4600,1,108765256,2652160,2652160
1675118893997,4600,3,58188576,2652160,2652160
1675118894998,4600,1,67021664,2652160,2652160
1675118895999,4600,1,75781112,2652160,2652160
1675118896999,4600,1,84572216,2652160,2652160
1675118897999,4600,1,93350216,2652160,2652160
1675118899000,4600,1,102207408,2652160,2652160
1675118900001,4600,1,110957888,2652160,2652160
1675118901002,4600,3,59864712,2652160,2652160
1675118902003,4600,1,68626288,2652160,2652160
1675118903003,4600,1,77398856,2652160,2652160
1675118904004,4600,1,86260528,2652160,2652160
1675118905004,4600,1,95019024,2652160,2652160
1675118906005,4600,1,103796688,2652160,2652160
1675118907006,4600,1,112530568,2652160,2652160
1675118908006,4600,3,61676592,2652160,2652160
1675118909007,4600,1,70487744,2652160,2652160
1675118910007,4600,1,79246504,2652160,2652160
1675118911008,4600,1,88035888,2652160,2652160
1675118912008,4600,1,96811936,2652160,2652160
1675118913009,4600,1,105583864,2652160,2652160
1675118914010,4600,3,54974744,2652160,2652160
1675118915011,4600,1,63785304,2652160,2652160
1675118916011,4600,1,72593528,2652160,2652160
1675118917011,4600,1,81396064,2652160,2652160
1675118918012,4600,1,90183728,2652160,2652160
1675118919013,4600,1,99044832,2652160,2652160
1675118920014,4600,1,107851896,2652160,2652160
1675118921014,4600,3,57259472,2652160,2652160
1675118922015,4600,1,65575008,2495488,2495488
1675118923016,4600,1,74390128,2652160,2652160
1675118924017,4600,1,83307296,2652160,2652160
1675118925017,4600,1,92147928,2652160,2652160
1675118926018,4600,1,100945040,2652160,2652160
1675118927019,4600,1,109800160,2652160,2652160
1675118928020,4600,3,59119008,2652160,2652160
1675118929021,4600,1,68100184,2652160,2652160
1675118930022,4600,1,76992528,2652160,2652160
1675118931023,4600,1,85839312,2652160,2652160
1675118932024,4600,1,94671768,2652160,2652160
1675118933025,4600,1,103596640,2652160,2652160
1675118934026,4600,1,112445448,2652160,2652160
1675118935027,4600,3,61370880,2652160,2652160
1675118936028,4600,1,70141800,2652160,2652160
1675118937029,4600,1,78930168,2652160,2652160
1675118938030,4600,1,87752024,2652160,2652160
1675118939030,4600,1,96547952,2652160,2652160
1675118940031,4600,1,105314696,2652160,2652160
1675118941032,4600,3,54203800,2640896,2638848
1675118942032,4600,1,62892840,2576384,2578432
1675118943033,4600,1,71688952,2652160,2652160
1675118944033,4600,1,80407192,2652160,2652160
1675118945034,4600,1,89105872,2652160,2652160
1675118946035,4600,1,97857192,2652160,2652160
1675118947036,4600,1,106600800,2652160,2652160
1675118948037,4600,3,55625768,2652160,2652160
1675118949037,4600,1,64475864,2652160,2652160
1675118950038,4600,1,73265984,2652160,2652160
1675118951039,4600,1,82021192,2652160,2652160
1675118952040,4600,1,90816080,2652160,2652160
1675118953041,4600,3,55928616,2652160,2652160
1675118954042,4600,1,64749136,2652160,2652160
1675118955043,4600,1,73526032,2652160,2652160
1675118956044,4600,1,82309880,2652160,2652160
1675118957044,4600,1,91093256,2652160,2652160
1675118958045,4600,1,99901928,2652160,2652160
