1675117500201,0,5,29542248,0,0
1675117501202,5,0,29812920,5120,5120
1675117502203,20,0,30128144,30720,30720
1675117503204,45,0,30619256,76800,76800
1675117504205,80,1,24339680,143360,143360
1675117505206,125,0,25385808,230400,230400
1675117506207,180,0,26670904,337920,337920
1675117507208,245,0,28316024,465920,465920
1675117508209,320,0,30373960,614400,614400
1675117509209,405,0,32881136,783360,783360
1675117510210,500,0,35942616,972800,972800
1675117511211,601,0,39432760,1179648,1179648
1675117512212,701,1,43356336,1384448,1384448
1675117513213,803,1,47773424,1593344,1593344
1675117514214,903,2,32815056,1798144,1798144
1675117515215,1004,1,38195008,2004992,2004992
1675117516216,1104,1,43958800,2209792,2209792
1675117517217,1205,1,50210136,2416640,2416640
1675117518217,1305,1,56829536,2611200,2611200
1675117519218,1405,2,35484688,2652160,2652160
1675117520219,1506,1,42073984,2652160,2652160
1675117521219,1606,1,48579128,2652160,2652160
1675117522220,1706,1,55130416,2652160,2652160
1675117523221,1805,1,61628720,2652160,2652160
1675117524221,1906,1,68135416,2652160,2652160
1675117525222,2006,2,41309408,2652160,2652160
1675117526223,2106,1,47812568,2652160,2652160
1675117527224,2206,1,54330992,2652160,2652160
1675117528225,2306,1,60833616,2652160,2652160
1675117529225,2406,1,67376432,2652160,2652160
1675117530226,2507,2,38119112,2652160,2652160
1675117531227,2606,1,44635240,2652160,2652160
1675117532229,2707,1,51153624,2652160,2652160
1675117533229,2806,1,57649440,2652160,2652160
1675117534230,2905,1,64151296,2652160,2652160
1675117535231,3005,1,70724328,2652160,2652160
1675117536231,3107,1,77239384,2652160,2652160
1675117537232,3207,2,44663112,2650112,2650112
1675117538232,3307,1,51221072,2652160,2652160
1675117539232,3408,1,57738520,2652160,2652160
1675117540233,3507,1,64315104,2652160,2652160
1675117541234,3608,1,70823184,2652160,2652160
1675117542234,3708,1,77330112,2651136,2651136
1675117543235,3809,1,83853840,2652160,2652160
1675117544235,3910,2,48322616,2652160,2652160
1675117545236,4009,1,54883592,2643968,2643968
1675117546237,4108,1,61374904,2649088,2649088
1675117547238,4207,1,67882656,2652160,2652160
1675117548238,4307,1,74388880,2652160,2652160
1675117549239,4407,1,80895432,2652160,2652160
1675117550239,4508,1,87472920,2652160,2652160
1675117551240,4605,2,48260504,2652160,2652160
1675117552240,4704,1,54765144,2649088,2649088
1675117553242,4798,1,61221408,2652160,2652160
1675117554242,4883,1,67681152,2652160,2652160
1675117555242,4958,1,74124392,2652160,2652160
1675117556243,5023,1,80452120,2652160,2652160
1675117557243,5077,1,86734432,2652160,2652160
