1675910317690,8,7,25036040,11264,11264
1675910318691,28,1,29037168,47104,47104
1675910319692,57,2,36657352,101376,101376
1675910320692,95,4,31110144,174080,174080
1675910321693,144,3,43827168,269312,269312
1675910322694,202,4,42027160,381952,382976
1675910323695,269,4,37829520,515072,514048
1675910324696,345,6,40793096,665600,667648
1675910325696,434,3,66304944,841728,841728
1675910326697,532,7,69362408,1031168,1038336
1675910327699,633,7,71255288,1245184,1245184
1675910328699,733,6,75448544,1441792,1440768
1675910329700,834,5,89686864,1645568,1647616
1675910330701,933,8,99312320,1858560,1849344
1675910331701,1032,8,107095992,2057216,2061312
1675910332702,1133,9,62189832,2269184,2269184
1675910333703,1233,8,71901456,2442240,2475008
1675910334704,1335,8,77653888,2461696,2556928
1675910335704,1436,7,81526560,2457600,2548736
1675910336706,1537,9,83633776,2461696,2554880
1675910337706,1638,8,91050272,2459648,2550784
1675910338706,1736,8,105152624,2453504,2550784
1675910339707,1777,9,106823536,2461696,2552832
1675910340708,1868,8,119363208,2461696,2546688
1675910341708,1957,9,115758240,2442240,2533376
1675910342709,2047,9,123287792,2461696,2553856
1675910343710,2138,8,114255552,2461696,2554880
1675910344710,2236,8,183686040,2461696,2562048
1675910345711,2332,10,161242784,2461696,2560000
1675910346712,2431,9,141501928,2444288,2560000
1675910347713,2530,9,114374792,2461696,2548736
1675910348713,2630,8,184720520,2461696,2564096
1675910349713,2728,10,156220984,2443264,2562048
1675910350714,2827,10,120501176,2461696,2544640
1675910351714,2926,7,190046968,2461696,2563072
1675910352715,3027,9,157481376,2461696,2566144
1675910353716,3126,8,142562888,2461696,2563072
1675910354716,3225,7,212306648,2458624,2562048
1675910355717,3327,8,169988304,2452480,2566144
1675910356718,3428,7,239394992,2461696,2552832
1675910357718,3529,10,184137112,2461696,2556928
1675910358719,3630,5,249618360,2461696,2546688
1675910359720,3731,10,193318248,2461696,2535424
1675910360721,3829,7,262082696,2460672,2523136
1675910361721,3931,9,191487712,2449408,2512896
1675910362722,4032,6,257902632,2461696,2494464
1675910363722,4133,9,181898840,2461696,2494464
1675910364722,4234,7,249561776,2458624,2485248
1675910365723,4336,7,172060432,2451456,2473984
1675910366723,4435,7,239250120,2461696,2450432
1675910367725,4534,7,305311112,2461696,2461696
1675910368725,4633,9,213268824,2461696,2461696
1675910369726,4732,8,280824704,2461696,2461696
1675910370727,4833,10,193511512,2461696,2461696
1675910371728,4932,6,259189144,2461696,2461696
1675910372728,5032,7,326593744,2461696,2461696
1675910373728,5131,10,227034672,2461696,2461696
1675910374729,5232,4,290098376,2461696,2461696
1675910375729,5231,9,188682960,2461696,2461696
1675910376729,5232,6,254366688,2461696,2461696
1675910377730,5233,6,319831352,2461696,2461696
1675910378732,5235,8,198554600,2461696,2461696
1675910379732,5176,7,265661896,2461696,2461696
1675910380733,5165,7,332563960,2461696,2461696
1675910381733,5155,10,219193936,2461696,2461696
1675910382734,5145,6,284659128,2461696,2461696
1675910383735,5135,7,352298960,2461696,2461696
1675910384736,5133,10,239782040,2461696,2461696
1675910385737,5132,7,307620512,2461696,2461696
1675910386738,5232,9,191366304,2461696,2461696
1675910387739,5231,7,258618328,2461696,2461696
1675910388739,5230,7,325853376,2461696,2461696
1675910389740,5229,10,217249656,2443264,2461696
1675910390741,5229,8,285118408,2461696,2443264
