1675909368540,0,5,29701120,0,0
1675909369541,5,0,24029864,5120,5120
1675909370542,22,0,26127216,34816,34816
1675909371543,47,0,29710912,81920,81920
1675909372544,84,0,35544856,151552,151552
1675909373545,124,1,29382632,233472,233472
1675909374546,171,1,39805688,323584,323584
1675909375547,228,1,53371640,436224,436224
1675909376547,293,2,45940912,563200,563200
1675909377549,392,2,41625912,737280,736256
1675909378550,494,3,45320336,912384,913408
1675909379551,583,2,74917640,1062912,1062912
1675909380551,706,3,75260296,1314816,1314816
1675909381552,806,4,87806304,1599488,1599488
1675909382553,906,4,91495560,1798144,1798144
1675909383553,1006,6,63250040,1998848,1998848
1675909384554,1106,5,73762808,2211840,2211840
1675909385555,1206,5,94522032,2417664,2417664
1675909386556,1305,6,107859792,2539520,2539520
1675909387557,1405,7,71820992,2539520,2539520
1675909388557,1505,6,88539032,2539520,2539520
1675909389558,1605,6,92603768,2535424,2535424
1675909390559,1705,6,87929568,2535424,2535424
1675909391559,1805,6,80224208,2536448,2536448
1675909392560,1905,4,145553920,2538496,2537472
1675909393560,2005,6,135201328,2537472,2538496
1675909394561,2105,6,126137456,2538496,2538496
1675909395561,2205,6,131917736,2539520,2539520
1675909396561,2305,6,119804560,2535424,2535424
1675909397562,2405,6,122244960,2539520,2539520
1675909398563,2502,6,104133816,2539520,2539520
1675909399563,2596,6,101777416,2539520,2539520
1675909400563,2696,4,166896440,2538496,2538496
1675909401564,2796,6,141211456,2539520,2539520
1675909402565,2896,6,105511504,2539520,2539520
1675909403565,2996,4,170680184,2539520,2539520
1675909404566,3096,6,142275704,2536448,2536448
1675909405567,3196,4,207145792,2539520,2539520
1675909406567,3296,6,161592928,2539520,2539520
1675909407567,3396,6,117982704,2535424,2535424
1675909408568,3496,4,182938592,2539520,2539520
1675909409569,3596,6,149258480,2539520,2539520
1675909410570,3696,6,125347400,2539520,2539520
1675909411571,3795,5,190199504,2539520,2539520
1675909412572,3895,7,146788936,2539520,2539520
1675909413573,3995,5,211529168,2539520,2539520
1675909414573,4095,7,184233720,2539520,2539520
1675909415574,4195,7,192906304,2539520,2539520
1675909416575,4295,5,200254312,2539520,2539520
1675909417576,4395,7,167248256,2539520,2539520
1675909418576,4495,5,231927208,2529280,2529280
1675909419577,4595,7,172169032,2539520,2539520
1675909420577,4695,5,236956744,2539520,2539520
1675909421578,4795,7,197802272,2539520,2539520
1675909422579,4893,5,262509112,2539520,2539520
1675909423579,4986,7,188670728,2539520,2539520
1675909424580,5086,5,253374672,2539520,2539520
1675909425581,5186,7,166339512,2539520,2539520
1675909426582,5286,5,231148104,2539520,2539520
1675909427583,5386,5,295868712,2539520,2539520
1675909428584,5486,7,216492280,2539520,2539520
1675909429585,5586,5,281274336,2539520,2539520
1675909430585,5686,7,225942680,2488320,2488320
1675909431586,5786,5,289442272,2488320,2488320
1675909432586,5886,8,195283992,2539520,2539520
1675909433586,5986,5,259892352,2535424,2535424
1675909434586,6086,5,324278728,2530304,2528256
1675909435587,6186,8,211147000,2507776,2509824
1675909436588,6285,5,275706880,2539520,2539520
1675909437589,6385,5,340340520,2539520,2539520
1675909438590,6485,8,225859064,2539520,2539520
1675909439590,6585,5,290516008,2539520,2539520
1675909440591,6685,5,355114872,2539520,2539520
1675909441591,6785,8,233440432,2539520,2539520
1675909442591,6885,5,298016352,2539520,2539520
1675909443592,6983,6,362530072,2539520,2539520
1675909444593,7083,8,233882784,2539520,2539520
1675909445594,7183,6,298403416,2539520,2539520
1675909446595,7283,5,362996544,2539520,2539520
1675909447596,7381,8,226990640,2539520,2539520
1675909448597,7476,5,290942368,2528256,2528256
1675909449597,7576,6,355496600,2539520,2539520
1675909450597,7676,6,419990488,2539520,2539520
1675909451598,7776,9,273225848,2539520,2539520
1675909452599,7876,6,337798800,2539520,2539520
1675909453600,7976,6,402358096,2539520,2539520
1675909454601,8076,10,251839608,2539520,2539520
1675909455602,8176,7,316394144,2539520,2539520
1675909456602,8276,7,380980488,2538496,2537472
1675909457602,8376,7,445230760,2526208,2527232
1675909458602,8476,10,283819344,2518016,2513920
1675909459603,8576,7,348186616,2525184,2529280
1675909460604,8675,7,412710808,2539520,2539520
1675909461605,8775,7,477236504,2539520,2539520
1675909462605,8875,11,304836136,2539520,2539520
1675909463606,8975,7,369471136,2539520,2539520
1675909464606,9075,7,433901280,2536448,2536448
1675909465607,9175,10,262079168,2535424,2535424
1675909466607,9275,7,322900936,2539520,2539520
1675909467608,9375,7,387475752,2539520,2539520
1675909468609,9473,6,451898600,2539520,2539520
1675909469609,9572,7,516349656,2539520,2539520
1675909470609,9659,10,321537248,2534400,2534400
1675909471610,9737,6,385088176,2539520,2539520
1675909472611,9804,6,448086328,2539520,2539520
1675909473612,9861,6,510554064,2539520,2539520
1675909474612,9907,10,325343784,2539520,2539520
1675909475612,9944,6,386690880,2536448,2535424
1675909476613,9973,6,447671824,2533376,2534400
1675909477615,9991,10,306739736,2539520,2539520
1675909478616,10000,6,366865192,2539520,2539520
1675909479616,10000,6,426517768,2539520,2539520
1675909480617,10000,6,486131768,2539520,2539520
1675909481618,10000,7,545620624,2535424,2535424
1675909482618,10000,9,336118200,2516992,2516992
1675909483619,10000,6,395730120,2535424,2535424
1675909484620,10000,6,455354600,2539520,2539520
