1675910316592,0,3,27263760,0,0
1675910317592,7,0,28367024,9216,9216
1675910318593,26,0,30748136,43008,43008
1675910319593,54,1,28177808,95232,95232
1675910320594,91,0,34351896,165888,165888
1675910321594,139,0,43318784,259072,259072
1675910322595,196,2,34988560,370688,370688
1675910323595,262,1,50564584,499712,499712
1675910324596,337,2,43285288,651264,651264
1675910325597,425,2,67613112,824320,824320
1675910326597,522,3,65595200,1016832,1016832
1675910327597,623,3,64562912,1219584,1219584
1675910328598,722,4,63850816,1416192,1416192
1675910329598,824,4,64334744,1631232,1631232
1675910330599,923,4,68144208,1842176,1842176
1675910331600,1022,5,84361856,2036736,2036736
1675910332601,1122,5,91126112,2247680,2247680
1675910333601,1223,5,96667864,2425856,2424832
1675910334602,1317,6,100153904,2462720,2462720
1675910335603,1408,6,98866560,2459648,2460672
1675910336604,1499,6,99917472,2454528,2453504
1675910337605,1590,6,93719136,2460672,2461696
1675910338606,1679,5,88500600,2461696,2461696
1675910339607,1768,4,152120456,2459648,2458624
1675910340607,1859,5,140463256,2449408,2450432
1675910341608,1948,6,125871536,2454528,2454528
1675910342610,2038,6,109610080,2468864,2468864
1675910343610,2129,6,89555720,2443264,2443264
1675910344610,2224,4,153415768,2459648,2459648
1675910345611,2322,6,131113328,2461696,2461696
1675910346612,2421,6,105411936,2434048,2434048
1675910347614,2520,4,169290184,2461696,2461696
1675910348615,2620,6,140501064,2461696,2461696
1675910349615,2720,5,108263856,2461696,2461696
1675910350616,2817,4,172117520,2461696,2461696
1675910351616,2916,6,134547224,2461696,2461696
1675910352617,3018,4,198565608,2461696,2461696
1675910353617,3117,6,161178576,2461696,2461696
1675910354618,3215,4,224904032,2461696,2461696
1675910355619,3317,6,177229824,2461696,2461696
1675910356620,3418,6,129813624,2461696,2461696
1675910357620,3512,4,193378824,2461696,2461696
1675910358621,3596,6,135612576,2459648,2459648
1675910359621,3669,4,198309560,2451456,2451456
1675910360622,3730,6,138410568,2461696,2461696
1675910361623,3784,4,200834008,2461696,2461696
1675910362623,3827,6,132414088,2461696,2461696
1675910363624,3860,4,193925160,2455552,2455552
1675910364625,3884,4,255063672,2448384,2447360
1675910365626,3897,6,182990392,2456576,2457600
1675910366626,3900,4,243847176,2461696,2461696
1675910367627,3900,6,167013288,2446336,2446336
1675910368628,3900,4,227667528,2461696,2461696
1675910369629,3900,6,149937104,2461696,2461696
1675910370629,3900,4,210558016,2461696,2461696
1675910371630,3900,4,271132648,2459648,2459648
1675910372631,3900,6,189751864,2461696,2461696
1675910373631,3900,4,250342352,2461696,2461696
1675910374632,3900,6,175120296,2461696,2461696
1675910375632,3900,4,235598024,2461696,2461696
1675910376634,3900,6,191505280,2461696,2461696
1675910377634,3900,3,251994400,2461696,2461696
1675910378635,3900,6,178272480,2461696,2461696
1675910379636,3900,4,238693176,2461696,2461696
1675910380637,3900,6,190804664,2461696,2461696
1675910381638,3900,4,251226144,2461696,2461696
1675910382639,3900,6,171941896,2461696,2461696
1675910383640,3900,4,232344176,2461696,2461696
1675910384640,3900,4,292841760,2461696,2461696
1675910385641,3900,6,202316352,2461696,2461696
1675910386642,3900,4,262781504,2459648,2459648
1675910387643,3900,6,175568864,2461696,2461696
1675910388644,3900,4,236087520,2461696,2461696
1675910389644,3900,4,296630696,2461696,2461696
1675910390645,3900,6,205033392,2461696,2461696
1675910391646,3900,4,265698520,2461696,2461696
1675910392647,3900,6,190350360,2461696,2461696
1675910393647,3900,4,249915840,2412544,2412544
1675910394647,3900,6,197787360,2461696,2461696
1675910395648,3900,4,258365832,2461696,2461696
1675910396648,3900,6,179015872,2461696,2461696
1675910397649,3900,4,239977408,2461696,2461696
1675910398649,3900,6,186778432,2454528,2454528
1675910399649,3900,4,247632520,2461696,2461696
1675910400650,3900,6,164141200,2461696,2461696
1675910401651,3900,4,224680672,2461696,2461696
1675910402651,3900,6,167394768,2461696,2461696
1675910403651,3900,4,227878344,2461696,2461696
1675910404652,3900,4,286859944,2398208,2398208
1675910405653,3900,7,197242944,2461696,2461696
1675910406654,3900,4,257704800,2461696,2461696
1675910407654,3900,4,318114672,2461696,2461696
1675910408655,3900,6,212193912,2461696,2461696
1675910409656,3900,4,272991168,2461696,2461696
1675910410657,3900,6,175776512,2461696,2461696
1675910411658,3900,4,236384048,2461696,2461696
1675910412658,3900,4,296756240,2461696,2461696
1675910413659,3900,7,197880264,2428928,2428928
1675910414660,3900,4,258322376,2461696,2461696
1675910415660,3900,4,318813224,2461696,2461696
1675910416661,3900,7,209103488,2461696,2461696
1675910417661,3900,4,269163632,2461696,2461696
1675910418662,3900,6,172590152,2461696,2461696
1675910419663,3900,3,232265736,2461696,2461696
1675910420664,3900,7,166406744,2461696,2461696
1675910421664,3900,3,225645072,2461696,2461696
1675910422665,3900,3,284779000,2461696,2461696
1675910423666,3900,6,183955008,2461696,2461696
1675910424667,3900,3,242635728,2461696,2461696
